step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,7.852819216466984e-05,0.00561876463688309,61.77664992124761,14.194338191586676,10.508983269060883,14.398435271488117,14.398435271488117,3.00398171218234
1,7.661246459150274e-05,0.0037885020154660195,50.754255451747945,11.160364289899512,8.27725486965392,11.743686916845707,11.743686916845707,2.754811179024724
2,9.156774046417484e-05,0.0036984057600306258,46.334194105112864,12.487588669250746,7.82358539694537,10.878595449350028,10.878595449350028,4.253684730156843
3,7.085057521112456e-05,0.003871780876530771,46.39191850514615,12.832302588670963,7.848552611090742,10.999045540129053,10.999045540129053,4.280662074913979
4,6.0741766864161257e-05,0.003969379154185678,47.003899128343406,13.529005846909953,8.00645813134571,11.149464111340155,11.149464111340155,4.8849093653069104
5,6.917089092951707e-05,0.004002316868601008,45.164052853580394,13.105558298046676,7.663329257299425,10.69982505689881,10.69982505689881,5.080923321386183
6,7.319594098525335e-05,0.004093346748333,44.737827698414186,13.001239280159474,7.592522575181608,10.594713285411931,10.594713285411931,5.061283049620762
7,6.63670871028353e-05,0.004386222290308094,45.09877015451882,13.478684061791606,7.661536587676911,10.692433121727039,10.692433121727039,5.126082092836524
8,7.081104531749133e-05,0.005235133432938741,44.278065498546894,13.686223231598309,7.544225310311746,10.54057995414753,10.54057995414753,5.149271218660108
9,7.720475375473785e-05,0.004973528166715504,42.856808021134086,14.894924909870074,7.490793816938356,10.508982030937297,10.508982030937297,5.255400265525447
10,7.089197622157859e-05,0.0048607729915474554,43.355704358582614,15.082723448150713,7.584681457977984,10.630255006519457,10.630255006519457,5.230634250778281
11,7.107196240854344e-05,0.005847249342774299,42.938835212115784,14.968823851073473,7.510854171350827,10.529382782517953,10.529382782517953,5.508787700929112
12,6.937938023134927e-05,0.005719715245408884,42.83837519988721,15.042466154721629,7.52161907843406,10.528708772426926,10.528708772426926,5.535012879132992
13,6.911292549976901e-05,0.0057994629675461205,42.85720105852465,15.046726370438185,7.523367453603206,10.533293498313338,10.533293498313338,5.548841721547631
14,6.896892731179123e-05,0.005783947868707322,42.87065727545603,15.052790196078316,7.526405455632776,10.536676859379483,10.536676859379483,5.547553307476364
15,6.843008353926542e-05,0.005767070367560412,42.922027503632734,15.071470678079375,7.535748186925639,10.549407970964234,10.549407970964234,5.54937265524288
16,6.773011914177601e-05,0.005757212223075871,42.98230654447007,15.10785038246237,7.553970330103412,10.56475223202381,10.56475223202381,5.5509856712551136
17,6.757811821927083e-05,0.005724995944535828,42.99629626317293,15.112606880202467,7.556305542621568,10.568469000436936,10.568469000436936,5.546533122638501
18,6.757170254759739e-05,0.005723325457924861,42.99692080007087,15.112933623225278,7.556466849965078,10.568636908956975,10.568636908956975,5.546370371821553
19,6.761052956978607e-05,0.0057258024971383005,42.993006245322974,15.111522372476058,7.555765917873355,10.567654586029782,10.567654586029782,5.54642092952465
