step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.030301599918992124,0.03315722373487765,13.401828551399907,3.057732299232484,1.9096479682592826,2.639989824356574,2.639989824356574,1.2966278385272016
1,0.03582395021266575,0.03861898325895547,12.158854746309965,2.824951340055535,1.7180973016917873,2.3914053592112774,2.3914053592112774,1.1971059775374737
2,0.03785610135607978,0.04008810014999609,11.881330855839277,2.762826455689674,1.6761207427697409,2.321551592671719,2.321551592671719,1.1809015827296327
3,0.03308953868832909,0.03547763307355599,12.235010423065503,3.0453842430593396,1.7630002513174152,2.4554953735716407,2.4554953735716407,1.1904654392104679
4,0.03465602150939785,0.03707409944425207,12.071523708746032,2.986731097742011,1.7297392838206818,2.412359498511819,2.412359498511819,1.1759768544038935
5,0.03395071051476533,0.036177061240603645,12.120432061368582,3.0383346898371415,1.744049567701421,2.434350856180031,2.434350856180031,1.1806106419475977
6,0.04312593125056727,0.04577245669714581,10.156419893119054,3.298219109550471,1.654066362267728,2.2608713609291677,2.2608713609291677,1.2191973390616961
7,0.03579951259176303,0.03819006527692292,10.432350664024227,3.3824922342463575,1.6913152341522486,2.3562102753863905,2.3562102753863905,1.1948528419453381
8,0.0359898619702678,0.038380126458666404,10.411131115543931,3.377587668294991,1.688794408191936,2.351257163207277,2.351257163207277,1.195060975005278
9,0.03600457393072532,0.03839545541620962,10.409642247519253,3.377278517693603,1.6886392617684582,2.3508965119154364,2.3508965119154364,1.1951295045804686
10,0.03600456286998777,0.03839544399529851,10.40964322712217,3.3772787468857066,1.6886393734725096,2.350896774167805,2.350896774167805,1.1951294508000598
11,0.0355870353324489,0.03814341362226518,10.443979008000637,3.3941878762652387,1.6971503069900082,2.360033335453157,2.360033335453157,1.19537693198661
12,0.0355565264182358,0.03812934808775518,10.445298064270172,3.3958735201118673,1.6979407450896256,2.3607890782103316,2.3607890782103316,1.1954555447765467
13,0.03552240109507577,0.03809473845979928,10.448620675228481,3.39663904691705,1.6983195339415997,2.361624489376119,2.361624489376119,1.1953064090757053
14,0.035524060034252784,0.03809655351462424,10.448454404122767,3.39661039824683,1.6983051993019012,2.361584501677908,2.361584501677908,1.1953152696622933
15,0.035524066645044844,0.03809656078932254,10.448453738628317,3.3966102868976047,1.6983051434501009,2.3615843424888237,2.3615843424888237,1.1953153054947683
16,0.03542319188779686,0.03802461466951352,10.45794004112341,3.4014407922147702,1.7007426773343268,2.364065342616236,2.364065342616236,1.1957765823965634
17,0.03517236497187639,0.03766614119196997,10.473426677932721,3.4096262898706424,1.7048270679072632,2.368353114264605,2.368353114264605,1.199585960726898
18,0.03522553267408095,0.03770140301363533,10.46766953147234,3.4081368819608766,1.7040685964140239,2.366990560186157,2.366990560186157,1.2000546276334714
19,0.03516372222626318,0.037639208475581984,10.473791809322519,3.40936582818006,1.7046829292320527,2.368487244879472,2.368487244879472,1.1996774654725086
