step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.03377339328598832,0.03377339328598832,3.730915258948238,0.4489696471089116,0.3243843072347698,0.46122516473909975,0.46122516473909975,0.5197054063484962
1,0.026860215039745877,0.02686021503974588,3.9114086380648025,0.47229941520677365,0.3644937877663028,0.5113111308152134,0.5113111308152134,0.7357903225256258
2,0.026702323906092083,0.026702323906092083,3.9249394389935994,0.4724162450641752,0.3665775397536286,0.5127125107575023,0.5127125107575023,0.8759136305337694
3,0.0257099635782238,0.025709963578223798,3.914680226522694,0.4715577406506136,0.3625865712698332,0.5060922318163408,0.5060922318163408,1.0913243891899764
4,0.025222553934335253,0.02522255393433525,3.9188492693680117,0.4734523533963492,0.3621390552099266,0.5039062271092957,0.5039062271092957,1.079902773210125
5,0.02500082467967175,0.02500082467967175,3.926236087704162,0.4745741015067026,0.365687686965482,0.5103039150613077,0.5103039150613077,1.029242546735001
6,0.02498919413469695,0.024989194134696947,3.92752127392859,0.4745995634220112,0.3659329896993483,0.5105373255161687,0.5105373255161687,1.0549968285408615
7,0.02498854494259988,0.02498854494259989,3.9275076362613017,0.4746262315697145,0.3659119080922111,0.5104914581936904,0.5104914581936904,1.0587271592222864
8,0.024988301235363504,0.024988301235363507,3.927494236571584,0.4745891358666651,0.36590062610784024,0.5104685374456257,0.5104685374456257,1.059520443063003
9,0.024988261585859227,0.02498826158585923,3.9274079278397203,0.4745914225700458,0.36588446814466485,0.5104536291188362,0.5104536291188362,1.059263984977451
10,0.030081862701073568,0.030081862701073565,3.823340181647885,0.4631803380982811,0.35049553730692,0.4994565900681476,0.4994565900681476,2.018581725221638
11,0.027586615523491998,0.027586615523491995,3.898474286319347,0.47353899280130646,0.36024717062842515,0.5047940157877526,0.5047940157877526,1.9559667018746085
12,0.026563113483214773,0.02656311348321477,3.9113161661344895,0.46778311259433303,0.36157758611726043,0.5046134316720379,0.5046134316720379,1.8425095548817587
13,0.026062195789102214,0.026062195789102214,3.914815338044183,0.47144843373793305,0.3633360390179494,0.5078043358821503,0.5078043358821503,2.042756374089188
14,0.025685189966533073,0.025685189966533066,3.923240840277903,0.47387288436464636,0.3643143002382129,0.5078743400699808,0.5078743400699808,2.1420618354337626
15,0.025666170650830503,0.025666170650830503,3.9272641790835423,0.47400915965190116,0.3651244794629007,0.5086990998172316,0.5086990998172316,2.183301579012698
16,0.02543025770317708,0.025430257703177084,3.9213252681745283,0.4724738788794122,0.3637577840879539,0.507076783066984,0.507076783066984,2.5050341253564508
17,0.025204536821650088,0.025204536821650088,3.9196269549960765,0.47435774452838947,0.3644347889772246,0.5091137301694854,0.5091137301694854,2.988209647240106
18,0.02508789437913878,0.025087894379138775,3.9174403421621693,0.47343614526543193,0.3632200405444874,0.5068487575604597,0.5068487575604597,4.008685631009031
19,0.025016924123723715,0.025016924123723718,3.926798376565386,0.4746247997601111,0.36563731442331515,0.5100357553111421,0.5100357553111421,4.308797054166623
