step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026865930141569426,0.026865930141569426,3.9015652316305416,0.47049676310018956,0.3619033809231396,0.5078125313963054,0.5078125313963054,0.7908573695077328
1,0.025957312159636838,0.025957312159636838,3.9322806112748845,0.4767333818605803,0.3669549194817418,0.5116638948676072,0.5116638948676072,0.8755440560409533
2,0.02514624386948075,0.02514624386948075,3.9378666439708883,0.4772864620964908,0.36856906428226693,0.5139575226044978,0.5139575226044978,0.8913839167939536
3,0.024989680947121617,0.024989680947121617,3.926442622796193,0.4741452412461254,0.36548796614884077,0.5097797596653593,0.5097797596653593,0.84041460332528
4,0.02498821890622254,0.02498821890622254,3.9274181233515346,0.474592542425391,0.3658838134524268,0.5104493697934925,0.5104493697934925,0.8376575494617443
5,0.024988217585326794,0.024988217585326798,3.927415481821541,0.4745909044816655,0.36588307780746726,0.5104483471767687,0.5104483471767687,0.8379555492283016
6,0.024988215302618248,0.02498821530261825,3.92741101521079,0.4745940839513236,0.3658788401930788,0.5104395865711611,0.5104395865711611,0.8386675301608939
7,0.02498818297079103,0.024988182970791032,3.927256638303978,0.4745762889977173,0.36584662605004914,0.5104051354946372,0.5104051354946372,0.8464979760524987
8,0.024988044083230358,0.024988044083230358,3.927396305829922,0.4745533917882356,0.36588398772691677,0.5104556029921918,0.5104556029921918,0.8695620859552261
9,0.02498772719921078,0.02498772719921078,3.927417001743637,0.4745758923919229,0.36588885651848263,0.510461513452559,0.510461513452559,0.9060014013284347
10,0.13386088090936715,0.13386088090936718,3.3175729668707774,0.4526459199361267,0.26667302550117034,0.3993446648288657,0.3993446648288657,2.5416940763111824
11,0.028265779541808513,0.028265779541808516,3.9120515214819096,0.4689058052000086,0.36487948136174786,0.512029932888284,0.512029932888284,4.051357847418129
12,0.026046689610843433,0.026046689610843436,3.881332110725406,0.4656262337517623,0.3549580761897895,0.4968827009240174,0.4968827009240174,3.2778580391117145
13,0.025626260865073858,0.02562626086507386,3.8982798936988723,0.46938217452209413,0.3591693212703845,0.5023660493864898,0.5023660493864898,3.084398180054768
14,0.025186782467162935,0.02518678246716293,3.9214115344800287,0.4736265492428315,0.3647055943560732,0.5092792348369091,0.5092792348369091,3.1038504722028555
15,0.025156305414970534,0.025156305414970534,3.926247614189551,0.47419294841618903,0.36600878252734514,0.511052254276233,0.511052254276233,3.120164471318997
16,0.025026811915977287,0.02502681191597729,3.9225158484295246,0.4730820572010209,0.36494091734836825,0.50953902282089,0.50953902282089,2.9732635266849936
17,0.02499973875687962,0.02499973875687962,3.9304338942992305,0.4751115035955878,0.36661252089951823,0.5113548859498018,0.5113548859498018,2.9953856624333928
18,0.024992258974691248,0.024992258974691248,3.928174341754683,0.4745997159111167,0.36607998027056954,0.5107081761142299,0.5107081761142299,3.027987253241344
19,0.024991879061681842,0.02499187906168184,3.9277290524680555,0.47459088853749626,0.36598669979141807,0.5106080006503964,0.5106080006503964,3.0353422285778735
