step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026980541643137325,0.026980541643137325,3.9138006086238555,0.4731081626436978,0.3645170642960578,0.5107789772849947,0.5107789772849947,0.6774708763312095
1,0.02601032738554907,0.026010327385549068,3.900946484840916,0.46336167119157873,0.3586483871289839,0.5004678304964612,0.5004678304964612,0.7965537361761995
2,0.02505381842411822,0.02505381842411822,3.923158837987501,0.4734412967654319,0.36427730975617023,0.5078091163734935,0.5078091163734935,0.9880175545751498
3,0.024989397858789283,0.02498939785878928,3.9290009500450958,0.47493705560144944,0.3663073928673016,0.5110214737458284,0.5110214737458284,0.9543274978478457
4,0.024988339635380778,0.02498833963538078,3.9274388891453027,0.47461274545581095,0.3659007808121494,0.5104836754282701,0.5104836754282701,0.9603437250144138
5,0.024988325590212766,0.024988325590212763,3.927453521127716,0.47459441143905134,0.36589587895701725,0.5104682579505081,0.5104682579505081,0.9603196571573497
6,0.024988317264282647,0.02498831726428265,3.9274348178677947,0.4745936724865781,0.3658904264657093,0.5104604448695759,0.5104604448695759,0.9602004015023627
7,0.02498831640185543,0.024988316401855434,3.9274225320841105,0.4745924086669104,0.3658849318020937,0.5104508194870027,0.5104508194870027,0.9602143594160211
8,0.024988315104036467,0.024988315104036467,3.9274286513902963,0.4745944264954703,0.3658863028215541,0.5104524059559823,0.5104524059559823,0.9604998812999188
9,0.024988303339305098,0.024988303339305098,3.9274393790505426,0.47459625323378657,0.3658873827249818,0.5104520783163147,0.5104520783163147,0.9631683007671329
10,0.15708965271040978,0.15708965271040978,2.992846287055116,0.2886404842280282,0.1744388965986246,0.2452239896482854,0.2452239896482854,1.7163228039887306
11,0.03802936942513463,0.03802936942513463,3.7792188827395545,0.45766281521842117,0.3353189738129261,0.4755473071372707,0.4755473071372707,3.6939101941836903
12,0.03436846221952523,0.03436846221952523,3.898594276045998,0.4665819100242159,0.3570191537056585,0.49724575361772533,0.49724575361772533,9.507952959600422
13,0.0322837533463016,0.03228375334630159,3.8932474894385303,0.46187631112183997,0.3573519006448408,0.49943029035164077,0.49943029035164077,14.01480189053805
14,0.030603986590297977,0.030603986590297977,3.8835260590178344,0.463948916210917,0.3577492566915874,0.5027019601404384,0.5027019601404384,14.327560952345012
15,0.030136656342774855,0.030136656342774855,3.8992683592523916,0.46861163967719693,0.3614133326826149,0.5072531389354606,0.5072531389354606,25.34471772424777
16,0.02993843305647265,0.029938433056472653,3.8934632112390943,0.46718738481412103,0.3600598160520377,0.5055746605925175,0.5055746605925175,43.729961596258086
17,0.02991524870129946,0.029915248701299465,3.892822406281306,0.46634761307489,0.36005870628156594,0.5057234212393372,0.5057234212393372,51.41015702886984
18,0.02988223051157362,0.02988223051157362,3.898731476776061,0.46653988455417444,0.3610380023185334,0.5065315951473218,0.5065315951473218,68.42812416177811
19,0.029877320132946188,0.02987732013294619,3.9027854064959633,0.4672594291531631,0.3620539349123353,0.5078601451923991,0.5078601451923991,84.02996931865884
