step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.047775082803150126,0.047775082803150126,3.383573640166023,0.4123342010578701,0.27362536028765566,0.40623619419772283,0.40623619419772283,27.904153266436612
1,0.03486787208440065,0.03486787208440065,3.830007309189711,0.46411640476595734,0.35024040755525265,0.497645821145063,0.497645821145063,30.894669743608898
2,0.033406756689554805,0.033406756689554805,3.84247678881205,0.4672633849195938,0.3501926615144468,0.4950297833893197,0.4950297833893197,31.686472504861484
3,0.03337731264255243,0.03337731264255243,3.8444756832638713,0.46701694595327714,0.35107400424198987,0.49653276569091653,0.49653276569091653,31.665128660729845
4,0.033215432481210935,0.033215432481210935,3.8389570407796247,0.46528379015016236,0.3509247450524837,0.4973402018316119,0.4973402018316119,32.34586169634015
5,0.032629048208392845,0.032629048208392845,3.8250235806844284,0.4640588109923686,0.3482331276381128,0.49433148138116023,0.49433148138116023,35.153115980526614
6,0.03249090460302075,0.032490904603020745,3.8266971022990672,0.4626043211435746,0.3488013900195866,0.4952192500585626,0.4952192500585626,39.52546904678739
7,0.03246020551460877,0.03246020551460877,3.8234492881656736,0.46125956436274457,0.3478841384254858,0.49389314167520226,0.49389314167520226,45.097673896945594
8,0.03241960297659488,0.03241960297659487,3.817368665506846,0.4615929294209796,0.347556508768077,0.49436889826774433,0.49436889826774433,49.129165346746206
9,0.03241676085775157,0.032416760857751574,3.8183771721412096,0.4616939592828017,0.34784777355318497,0.494794943397007,0.494794943397007,53.60389972957569
10,0.032547732746863886,0.032547732746863886,3.8139825590206637,0.4618199412602131,0.34732916240685474,0.49452775976307106,0.49452775976307106,61.50500780990586
11,0.03252253213116572,0.03252253213116572,3.81500944144548,0.4604807945542472,0.34714616633517126,0.49394668790839547,0.49394668790839547,75.56623222084963
12,0.032514336034324715,0.032514336034324715,3.8204741916791054,0.4617503020700498,0.34857873875759215,0.49594624893199346,0.49594624893199346,86.38027774375448
13,0.03251101356412372,0.03251101356412372,3.82237847964353,0.4617988051856064,0.3488879972831248,0.49623928713634174,0.49623928713634174,100.69778142933333
14,0.03250983131126571,0.032509831311265704,3.824087373889522,0.4620673582343881,0.3492587143375021,0.4966994320226843,0.4966994320226843,112.59100948098879
15,0.03250918071325744,0.03250918071325744,3.825928996972813,0.4623570334880083,0.34961414714072225,0.497101159492575,0.497101159492575,124.18629547614049
16,0.032508757210804484,0.03250875721080448,3.8254022720805514,0.4623746017638226,0.3495015794607535,0.4969631419408438,0.4969631419408438,116.35356509451076
17,0.0325085236829192,0.0325085236829192,3.824593955337292,0.46233941545054574,0.34935078182580004,0.4967978862529394,0.4967978862529394,108.29670721577399
18,0.032502805728287835,0.032502805728287835,3.8174889374866168,0.46125900029270345,0.3478501637065412,0.49496881541307536,0.49496881541307536,93.843548260834
19,0.03249346670610072,0.032493466706100725,3.814581234633357,0.4609360533114457,0.34746708063013376,0.4947068507884378,0.4947068507884378,105.73390216716632
