step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,2.1052223269932457e-05,0.010729824913854488,16.00556262236966,2.9884902140223746,2.2193053854100024,2.97183451230105,2.97183451230105,1.421834845786232
1,8.269631639896217e-12,0.022767952032968393,24.489301221260995,5.172407950309319,3.8442230588655635,5.107933836784723,5.107933836784723,2.0443547672292515
2,1.2434497875801733e-17,0.037154028764704,29.760320504440436,6.5386989827038615,4.851651527424512,6.429579185119314,6.429579185119314,2.372897531547888
3,2.2204460492503126e-19,0.03916987159383573,30.80302104446063,6.800189557400319,5.048277274425036,6.68937163085424,6.68937163085424,2.4359740345543135
4,2.2204460492503126e-19,0.03916987159383573,30.803021044460635,6.800189557400319,5.048277274425036,6.68937163085424,6.68937163085424,2.4359740345543135
5,2.2204460492503126e-19,0.03916987159383574,30.803021044460642,6.80018955740032,5.048277274425037,6.689371630854241,6.689371630854241,2.435974034554318
6,2.2204460492503126e-19,0.03916987159383574,30.803021044460646,6.80018955740032,5.048277274425037,6.689371630854241,6.689371630854241,2.435974034554318
7,2.2204460492503126e-19,0.03916987159383574,30.803021044460635,6.80018955740032,5.048277274425037,6.689371630854241,6.689371630854241,2.435974034554318
8,2.2204460492503126e-19,0.03916987159383574,30.80302104446063,6.80018955740032,5.048277274425037,6.689371630854241,6.689371630854241,2.435974034554318
9,2.2204460492503126e-19,0.03916987159383574,30.803021044460635,6.80018955740032,5.048277274425037,6.689371630854241,6.689371630854241,2.435974034554318
10,2.2204460492503126e-19,0.03916987159383575,30.80302104446065,6.800189557400321,5.048277274425037,6.689371630854243,6.689371630854243,2.435974034554322
11,2.2204460492503126e-19,0.03916987159383575,30.803021044460657,6.800189557400321,5.048277274425037,6.689371630854243,6.689371630854243,2.435974034554322
12,2.2204460492503126e-19,0.03916987159383575,30.80302104446065,6.800189557400321,5.048277274425037,6.689371630854243,6.689371630854243,2.435974034554322
13,2.2204460492503126e-19,0.03916987159383575,30.803021044460635,6.800189557400321,5.048277274425037,6.689371630854243,6.689371630854243,2.435974034554322
14,2.2204460492503126e-19,0.03916987159383575,30.803021044460642,6.800189557400321,5.048277274425037,6.689371630854243,6.689371630854243,2.435974034554322
15,2.2204460492503126e-19,0.0391698715938358,30.80302104446064,6.800189557400323,5.048277274425038,6.689371630854244,6.689371630854244,2.435974034554327
16,2.2204460492503126e-19,0.0391698715938358,30.803021044460625,6.800189557400323,5.048277274425038,6.689371630854244,6.689371630854244,2.435974034554327
17,2.2204460492503126e-19,0.0391698715938358,30.803021044460635,6.800189557400323,5.048277274425038,6.689371630854244,6.689371630854244,2.435974034554327
18,2.2204460492503126e-19,0.0391698715938358,30.803021044460642,6.800189557400323,5.048277274425038,6.689371630854244,6.689371630854244,2.435974034554327
19,2.2204460492503126e-19,0.0391698715938358,30.803021044460618,6.800189557400323,5.048277274425038,6.689371630854244,6.689371630854244,2.435974034554327
