step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026822955164930842,0.02682295516493084,3.904668886857995,0.4704314186590274,0.3619425265402437,0.5071475151341283,0.5071475151341283,0.8293374713858136
1,0.026121220922371485,0.026121220922371482,3.928598268465783,0.4745180392379761,0.36654885662848424,0.5116945188481549,0.5116945188481549,0.8264439812009091
2,0.025223065979967377,0.02522306597996738,3.9354397845545144,0.4762120647395356,0.36717283652006594,0.5113164090141302,0.5113164090141302,0.8201395927451077
3,0.024991367816771734,0.02499136781677173,3.9262673566160795,0.47430576840717037,0.36551323159815197,0.5098860565136132,0.5098860565136132,0.7913708288141333
4,0.024988246567722337,0.024988246567722337,3.9267857059917866,0.47444963844490495,0.36572246344752624,0.5102392052846222,0.5102392052846222,0.7951104251324383
5,0.024988244314052735,0.024988244314052742,3.926791873301243,0.4744490053538917,0.36572254526525383,0.5102377522883139,0.5102377522883139,0.7952085609680765
6,0.024988243626088445,0.024988243626088442,3.926790903538504,0.4744536460587211,0.3657233282787493,0.5102398497181769,0.5102398497181769,0.7954100134278955
7,0.024988229502334022,0.02498822950233402,3.9267204323205216,0.4744543362209154,0.3657019379189015,0.510208416895987,0.510208416895987,0.7996850514066945
8,0.024988069888648597,0.024988069888648597,3.9269478023517537,0.4745143325114519,0.3657690461275439,0.5103053533785886,0.5103053533785886,0.8219620467687205
9,0.024987827142572094,0.024987827142572094,3.926422307331222,0.47440933772975347,0.36564289746226364,0.5101492803886363,0.5101492803886363,0.8506778412079158
10,0.02498746062503576,0.02498746062503576,3.926764646279274,0.47450791644969476,0.3657425256682171,0.510291923947559,0.510291923947559,0.8979832973414553
11,0.024987250539208566,0.024987250539208566,3.926405255070689,0.4743799794327776,0.3656297221163747,0.5101228932604407,0.5101228932604407,0.9261374364527845
12,0.024986905858530323,0.024986905858530327,3.9264069831674986,0.4744008111325108,0.36563092942799597,0.5101252671888163,0.5101252671888163,0.9763159688565968
13,0.024986564301192324,0.024986564301192327,3.926524815048891,0.47444542038330173,0.3656535587703769,0.5101469845181356,0.5101469845181356,1.024105556692198
14,0.024986361413919533,0.024986361413919536,3.926874448751125,0.47449899692854014,0.36571471931607913,0.5101973321859682,0.5101973321859682,1.04824089075713
15,0.02498612660873618,0.02498612660873618,3.927215703972455,0.474563533369271,0.36583599719495224,0.510391098144449,0.510391098144449,1.0886984736696268
16,0.024985658020162154,0.024985658020162158,3.9268977428755356,0.4744523489366354,0.3657418487748076,0.5102548389749489,0.5102548389749489,1.1978981604621188
17,0.02498529109135391,0.024985291091353914,3.926656489262,0.47445645337670267,0.36569222515452104,0.5102026637643834,0.5102026637643834,1.346715480224801
18,0.02498466452853583,0.024984664528535837,3.9264333350707483,0.47447872151171494,0.36564048198444893,0.5101406703808379,0.5101406703808379,1.6156218272199998
19,0.024984462868778607,0.024984462868778607,3.9261761067174223,0.47441092665055207,0.3655761688634742,0.5100582367376085,0.5100582367376085,1.790591126180001
