step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.2401889907005766,0.24018899070057662,0.5717307504715571,0.025467505488521065,0.014441814818115177,0.016126595879280687,0.016126595879280687,0.2573041360186548
1,0.24904176382537288,0.24904176382537288,0.16855946412201703,0.0034217825737908603,0.0025073998753925722,0.0033195584768088097,0.0033195584768088097,0.3121949841340788
2,0.24993729771178272,0.24993729771178272,0.02040068585846322,0.00039392168916186336,0.0002477707366744675,0.00029361607736854637,0.00029361607736854637,0.30579760843653553
3,0.24985819863914746,0.24985819863914746,0.015676484055414473,0.0004510128802738775,0.0002271408763678882,0.00023425556095295292,0.00023425556095295292,0.3072315114431078
4,0.24990163585172878,0.24990163585172878,0.013620180348200684,0.0003780495570494636,0.00019196394996496974,0.00019922664759075662,0.00019922664759075662,0.30799496752707234
5,0.2501478478721145,0.2501478478721145,0.0075023802883325205,0.000196904397562875,0.00010006455991954254,0.00010368057656633723,0.00010368057656633723,0.31107278115117704
6,0.2500812308662522,0.2500812308662522,0.002562317410729133,3.479892401945615e-05,2.545741019023594e-05,3.231235539823387e-05,3.231235539823387e-05,0.31045648842794576
7,0.2500040600994482,0.2500040600994482,0.0013301581994614674,2.7949242125053063e-05,1.5327659413394633e-05,1.666516856956558e-05,1.666516856956558e-05,0.30888089113679634
8,0.24999743786318118,0.24999743786318118,0.0013125394082404887,2.7646362285441216e-05,1.5133243875162963e-05,1.6441014138614362e-05,1.6441014138614362e-05,0.3085548606303113
9,0.24999333596663673,0.24999333596663673,0.001303028255788642,2.723006220240693e-05,1.5029341266715165e-05,1.632015145778107e-05,1.632015145778107e-05,0.3083407874295648
10,0.17266948600413914,0.17266948600413917,1.7350924488122494,0.27703905334582224,0.13858507266204498,0.14230305687295164,0.14230305687295164,1.1977297060938839
11,0.17499641951375122,0.17499641951375122,1.7031820883916846,0.26655206321180275,0.13327607105571332,0.13681499136443606,0.13681499136443606,1.1977303666119918
12,0.17341000028003986,0.17341000028003986,1.6115327929210763,0.2122300778505275,0.1068407323196445,0.11017591734853936,0.11017591734853936,1.2752957058403618
13,0.2371436072132887,0.2371436072132887,0.5711899711767109,0.037601241792377275,0.018829534462408055,0.019347011939273386,0.019347011939273386,3.696387959359633
14,0.24431047077946072,0.24431047077946075,0.37897309824391445,0.021395212644719604,0.010699189651496936,0.01098452077695133,0.01098452077695133,8.741622058126902
15,0.2460633814798899,0.24606338147988988,0.3565595061126166,0.01972809286661974,0.009864059603941181,0.010125989020940175,0.010125989020940175,11.6482682906262
16,0.24607609835221783,0.2460760983522178,0.3564297606526726,0.019718600491790552,0.009859300252621784,0.010121095337708169,0.010121095337708169,11.706263108025242
17,0.24602778442253345,0.24602778442253345,0.35691112545883813,0.019754286110742543,0.0098771436537875,0.010139413028109629,0.010139413028109629,11.708667262905008
18,0.2460313982693105,0.24603139826931048,0.35687486274434355,0.019751603872013943,0.0098758019360473,0.01013803518835119,0.01013803518835119,11.70983952176767
19,0.24603139755269127,0.24603139755269127,0.3568748699048638,0.019751604403476012,0.009875802201738053,0.010138035461073634,0.010138035461073634,11.709802037723572
