step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,3.173241536136577e-05,0.00973132156280136,82.75995924303926,20.37651767782838,14.610944242898153,19.59986076161571,19.59986076161571,3.556059988821777
1,1.4709218469822893e-09,0.019447236842082275,197.55891988460067,49.909549152458794,35.84391411231596,48.19100862878811,48.19100862878811,5.598409656695755
2,4.06585876078044e-15,0.03254982586624109,342.3700683956182,86.9350367420978,62.53224427792341,84.26728564633015,84.26728564633015,7.435321734788034
3,0.0,0.042182611899123576,446.4927888511847,113.57720312117513,81.68270278254913,110.21137679556387,110.21137679556387,8.510703884334143
4,0.0,0.042182611899123576,446.49278885118486,113.57720312117513,81.68270278254913,110.21137679556387,110.21137679556387,8.510703884334143
5,0.0,0.04218261189912356,446.49278885118497,113.57720312117519,81.68270278254914,110.2113767955639,110.2113767955639,8.510703884334161
6,0.0,0.04218261189912356,446.49278885118486,113.57720312117519,81.68270278254914,110.2113767955639,110.2113767955639,8.510703884334161
7,0.0,0.04218261189912356,446.4927888511851,113.57720312117519,81.68270278254914,110.2113767955639,110.2113767955639,8.510703884334161
8,0.0,0.04218261189912357,446.492788851185,113.57720312117519,81.68270278254914,110.2113767955639,110.2113767955639,8.510703884334161
9,0.0,0.04218261189912356,446.49278885118497,113.57720312117519,81.68270278254914,110.2113767955639,110.2113767955639,8.510703884334161
10,0.0,0.04218261189912359,446.49278885118525,113.5772031211752,81.68270278254919,110.21137679556395,110.21137679556395,8.510703884334177
11,0.0,0.04218261189912359,446.4927888511854,113.5772031211752,81.68270278254919,110.21137679556395,110.21137679556395,8.510703884334177
12,0.0,0.04218261189912359,446.4927888511853,113.5772031211752,81.68270278254919,110.21137679556395,110.21137679556395,8.510703884334177
13,0.0,0.04218261189912359,446.49278885118497,113.5772031211752,81.68270278254919,110.21137679556395,110.21137679556395,8.510703884334177
14,0.0,0.0421826118991236,446.4927888511851,113.5772031211752,81.68270278254919,110.21137679556395,110.21137679556395,8.510703884334177
15,0.0,0.04218261189912359,446.4927888511849,113.5772031211752,81.68270278254919,110.21137679556396,110.21137679556396,8.510703884334191
16,0.0,0.0421826118991236,446.49278885118514,113.5772031211752,81.68270278254919,110.21137679556396,110.21137679556396,8.510703884334191
17,0.0,0.0421826118991236,446.49278885118537,113.5772031211752,81.68270278254919,110.21137679556396,110.21137679556396,8.510703884334191
18,0.0,0.04218261189912359,446.492788851185,113.5772031211752,81.68270278254919,110.21137679556396,110.21137679556396,8.510703884334191
19,0.0,0.04218261189912359,446.49278885118497,113.5772031211752,81.68270278254919,110.21137679556396,110.21137679556396,8.510703884334191
