step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026689047554702677,0.026689047554702677,3.9270125382809926,0.47410018513576224,0.3674953072302782,0.5143004722702414,0.5143004722702414,0.7864274869786353
1,0.025650689459546072,0.025650689459546076,3.9238532154252628,0.4780439258282889,0.36587749594308483,0.5113711087612087,0.5113711087612087,0.8108275805624809
2,0.024995878290116107,0.02499587829011611,3.9266246464460046,0.47526109933580496,0.3657639564043337,0.5103794892759349,0.5103794892759349,0.962499123899964
3,0.024989368304918505,0.0249893683049185,3.927557831311555,0.4747750993914161,0.36598878090488696,0.510658543162173,0.510658543162173,0.9616248817815021
4,0.024988292647059533,0.024988292647059533,3.927417712055208,0.4745902814876993,0.36588393654732887,0.5104497687074188,0.5104497687074188,0.9661636302655287
5,0.02498829225711316,0.02498829225711316,3.927427088090171,0.4745917883191287,0.3658868250755047,0.5104540499219932,0.5104540499219932,0.9662386999225704
6,0.024988291674140215,0.02498829167414021,3.9274257890561906,0.47459506398703505,0.36588564090160536,0.510451615450336,0.510451615450336,0.9664378891197621
7,0.024988290635257662,0.024988290635257662,3.927416111011037,0.4745914646019712,0.365882572939755,0.5104469934148866,0.5104469934148866,0.966747365342373
8,0.02498828551189881,0.02498828551189881,3.9274206003163963,0.4745915253472187,0.36588265322812885,0.5104459834585328,0.5104459834585328,0.967683216550708
9,0.024988281711008697,0.0249882817110087,3.927378164385448,0.4745871314070059,0.36586944010481315,0.5104262784242131,0.5104262784242131,0.9688225190608962
10,0.024988265871985348,0.024988265871985344,3.9275341725263235,0.474609187559092,0.3659038420768812,0.5104654267352113,0.5104654267352113,0.9717799286319263
11,0.02498813306856358,0.024988133068563585,3.927418793621376,0.4745904209835648,0.36585992903593023,0.510393084764357,0.510393084764357,1.0222773787913635
12,0.024987893549345278,0.02498789354934528,3.927476994604541,0.4746086870542176,0.3658985365204244,0.5104682330488554,0.5104682330488554,1.0765947740858381
13,0.024987550520599613,0.024987550520599613,3.927637823271383,0.4745869981311492,0.36593759515192203,0.5105170303264095,0.5105170303264095,1.1354442954447246
14,0.024987416175004325,0.024987416175004332,3.9274592925708816,0.4746113621875797,0.36588808511779247,0.5104484110327698,0.5104484110327698,1.1269513388893433
15,0.024986967279382908,0.024986967279382908,3.927067346895691,0.4745676571429494,0.36581200357563937,0.5103743350007164,0.5103743350007164,1.2255586244599883
16,0.024986579837685218,0.024986579837685218,3.9272551557062423,0.47459336063771906,0.3658476046881918,0.5104078294326538,0.5104078294326538,1.3189345810991961
17,0.02498612255046255,0.024986122550462554,3.9276500519569657,0.47466368299252926,0.3659402765474081,0.5105200629014445,0.5105200629014445,1.4113951695929952
18,0.024985785481837088,0.024985785481837084,3.927298034289496,0.47461286601171315,0.36587049474063227,0.5104501404149797,0.5104501404149797,1.5638477379316715
19,0.024985188350017288,0.024985188350017288,3.927670037097517,0.4746512194772364,0.365937284915434,0.5105076971734597,0.5105076971734597,1.780011245477132
