step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.027187788564296426,0.027187788564296426,3.9444004992106847,0.48714662038975726,0.37279931014253553,0.5220719489354024,0.5220719489354024,0.8652004653648168
1,0.026142468796394695,0.026142468796394695,3.929521951758704,0.4761949121167886,0.3670040933858527,0.5125143940936097,0.5125143940936097,1.0080786499650005
2,0.02510721783401329,0.025107217834013287,3.9283698400522473,0.4749460826834017,0.3655048084288197,0.5092986777320125,0.5092986777320125,0.8740127678264934
3,0.024988657494004626,0.024988657494004626,3.927462896507907,0.47460658893307456,0.3658751851911366,0.5104171448849277,0.5104171448849277,0.8026483942816309
4,0.02498829026664945,0.02498829026664945,3.927402819309963,0.47458175278512094,0.36587777709480873,0.5104392777576098,0.5104392777576098,0.8030870498571532
5,0.024988278735163474,0.024988278735163485,3.927423759732087,0.4745916761627693,0.36588569185078407,0.5104522768743944,0.5104522768743944,0.8034921811417587
6,0.024988278502481222,0.024988278502481222,3.9274204257978242,0.47459011090247616,0.36588527971064,0.5104521989153148,0.5104521989153148,0.8035307989651299
7,0.024988276627280325,0.024988276627280325,3.927440824793816,0.47459505930800205,0.365889384204544,0.5104563933032876,0.5104563933032876,0.8040076766546104
8,0.02498826759025128,0.024988267590251283,3.9274228741812944,0.47459226408503047,0.3658847346422688,0.5104502650869882,0.5104502650869882,0.8054148347974942
9,0.024988184971844917,0.02498818497184492,3.9274588876273957,0.4746151598807697,0.3658912585137826,0.5104559730515568,0.5104559730515568,0.8243480427560961
10,0.024987866443988746,0.02498786644398875,3.927049384425545,0.47447738224388836,0.36577019863446897,0.5102809502740523,0.5102809502740523,0.8611882842031447
11,0.024987660150397852,0.024987660150397852,3.927346838890019,0.47458480823227733,0.36587195647820825,0.5104405503564066,0.5104405503564066,0.8930371081703967
12,0.024987525726986124,0.02498752572698612,3.9269938189693345,0.4745278315835738,0.3657807931461696,0.5103206625286582,0.5103206625286582,0.9115735182557877
13,0.02498724375154836,0.02498724375154836,3.927480971044703,0.47462670771312965,0.36589531490404004,0.5104596043253231,0.5104596043253231,0.9460966885652814
14,0.02498709493453196,0.024987094934531967,3.9270188391371414,0.47454489965981256,0.36579467789150977,0.5103465918966892,0.5103465918966892,0.9642410175108284
15,0.02498678250462327,0.02498678250462327,3.9273532976487484,0.47462894037990583,0.36586354784929276,0.5104190776889843,0.5104190776889843,1.00690048366621
16,0.02498647445824288,0.02498647445824288,3.9273541484344987,0.47457053806354726,0.36587441015887934,0.5104443619066437,0.5104443619066437,1.057458253705447
17,0.02498619083512607,0.024986190835126074,3.9273308240598013,0.4746067421194797,0.3658471593416,0.5103865831377123,0.5103865831377123,1.0992715103453705
18,0.02498564420276768,0.02498564420276768,3.927099707950973,0.47463970839164704,0.3658059359994655,0.5103514548167954,0.5103514548167954,1.2461161653864052
19,0.024985332413943375,0.02498533241394337,3.926821606651696,0.4745474147965707,0.3657148294257066,0.5102116976445448,0.5102116976445448,1.397733320552274
