step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026865930141569426,0.026865930141569426,3.9015652316305416,0.47049676310018956,0.3619033809231396,0.5078125313963054,0.5078125313963054,0.7908573695077328
1,0.025957312159636838,0.025957312159636838,3.9322806112748845,0.4767333818605803,0.3669549194817418,0.5116638948676072,0.5116638948676072,0.8755440560409533
2,0.02514624386948075,0.02514624386948075,3.9378666439708883,0.4772864620964908,0.36856906428226693,0.5139575226044978,0.5139575226044978,0.8913839167939536
3,0.024989680947121617,0.024989680947121617,3.926442622796193,0.4741452412461254,0.36548796614884077,0.5097797596653593,0.5097797596653593,0.84041460332528
4,0.02498821890622254,0.02498821890622254,3.9274181233515346,0.474592542425391,0.3658838134524268,0.5104493697934925,0.5104493697934925,0.8376575494617443
5,0.024988217585326794,0.024988217585326798,3.927415481821541,0.4745909044816655,0.36588307780746726,0.5104483471767687,0.5104483471767687,0.8379555492283016
6,0.024988215302618248,0.02498821530261825,3.92741101521079,0.4745940839513236,0.3658788401930788,0.5104395865711611,0.5104395865711611,0.8386675301608939
7,0.02498818297079103,0.024988182970791032,3.927256638303978,0.4745762889977173,0.36584662605004914,0.5104051354946372,0.5104051354946372,0.8464979760524987
8,0.024988044083230358,0.024988044083230358,3.927396305829922,0.4745533917882356,0.36588398772691677,0.5104556029921918,0.5104556029921918,0.8695620859552261
9,0.02498772719921078,0.02498772719921078,3.927417001743637,0.4745758923919229,0.36588885651848263,0.510461513452559,0.510461513452559,0.9060014013284347
10,0.02498741305831237,0.02498741305831237,3.9274399330308722,0.47462729607829085,0.3659019181542269,0.5104860677273931,0.5104860677273931,0.9503866300153886
11,0.024987225460105584,0.024987225460105587,3.927255694324444,0.47457169415686073,0.36582601721632646,0.5103569820166416,0.5103569820166416,1.0024211408338946
12,0.024987060714087485,0.024987060714087485,3.9275277642076927,0.4746223883663032,0.3658899247368827,0.5104344432535245,0.5104344432535245,1.00063733944738
13,0.02498687125697286,0.02498687125697286,3.927478390745395,0.47462788793015953,0.36588124450646375,0.5104272409340915,0.5104272409340915,1.030833688381549
14,0.024986485247598004,0.024986485247598004,3.9273835508704424,0.47461264272879505,0.3658723949355671,0.5104317805823824,0.5104317805823824,1.0821888926793484
15,0.024986260614673475,0.024986260614673475,3.9274918809397863,0.4746347190883637,0.3659024462046787,0.5104734414433759,0.5104734414433759,1.1191384553368249
16,0.024985747799645772,0.024985747799645765,3.927404771224849,0.4746640452070558,0.36589197831804493,0.5104721090409282,0.5104721090409282,1.2519850139718127
17,0.024985365557126236,0.024985365557126236,3.927500132782722,0.4746296701475885,0.36588650123454247,0.5104337823542124,0.5104337823542124,1.43137204914128
18,0.024984758062139685,0.02498475806213968,3.9272623808616225,0.47460214756485797,0.3658540692898373,0.5104210826494353,0.5104210826494353,1.6733867667855167
19,0.024984148631269222,0.02498414863126922,3.9272428093538854,0.4745448776439109,0.36586744310017993,0.5104577051174607,0.5104577051174607,2.065738522498643
