step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.01101548533613595,0.022110949112126653,3.71395239375044,0.4439114937382436,0.3213508578910689,0.4507130717719235,0.4507130717719235,0.40143693284724985
1,0.015209184156590196,0.032765494546442404,4.2217985155544415,0.4863632777444313,0.3949189208501097,0.5493410128550116,0.5493410128550116,0.6306034848521066
2,0.016459348111561765,0.020245572814697278,4.030087974707448,0.47890637710114314,0.37805300400597774,0.5267376015504766,0.5267376015504766,0.6399105395661834
3,0.020207550073865668,0.03190443000649186,3.96775279001522,0.48991836710858855,0.3745479407815837,0.5251423377267754,0.5251423377267754,0.7280596117485439
4,0.020480560908274766,0.02570636117950863,3.8329037054684973,0.48369126944556623,0.3757084230292813,0.5318385941444322,0.5318385941444322,0.8125263290948554
5,0.027549810766542983,0.027656927568647793,3.9336238204405705,0.5101576879505021,0.38520866298497236,0.5264304369154412,0.5264304369154412,1.028253042964103
6,0.014729202649585943,0.04202296924884111,3.874460674754698,0.46188469345997235,0.34764193375251323,0.4936257427572531,0.4936257427572531,0.9406242773496384
7,0.03165315040473127,0.02670431342857916,3.915186997728335,0.5042397084816914,0.3770011784257733,0.525518238859014,0.525518238859014,1.3308242367787588
8,0.022251199599667225,0.04174579534287192,3.9438037738875478,0.5184244591146595,0.3842779711138052,0.5340923589930382,0.5340923589930382,0.8724118303252412
9,0.022472144854267535,0.06781884525953644,3.758156769927437,0.5168767621626729,0.3934242480801951,0.5579073993489236,0.5579073993489236,2.0943341576577894
10,0.014646363161911626,0.048948135869245755,3.8898337833801335,0.44079021422530495,0.36940397493056126,0.525165172057064,0.525165172057064,2.8857306027613276
11,0.012359851648703681,0.026749304864584336,3.7502528290045554,0.47452632279855705,0.3292365834633596,0.4710735510982912,0.4710735510982912,2.844020388749844
12,0.010868384512234219,0.11606031540220824,3.769027950988373,0.4633868787638843,0.31735113835231077,0.43576525602226374,0.43576525602226374,6.6622497098694184
13,0.023951305981794326,0.017238911349893707,3.8993895098592066,0.48550561156348987,0.3595828331895262,0.4995224971744403,0.4995224971744403,3.406982952817994
14,0.022692992525395604,0.030731856829433857,3.9147258305141586,0.4774061951295695,0.37109055952561953,0.5093095120323561,0.5093095120323561,6.896235802618917
15,0.01719099830886692,0.05134150710456192,4.2706334004356625,0.4913519540038876,0.4316370257494205,0.5993720285302802,0.5993720285302802,8.362955562157053
16,0.04243198425991596,0.04231761957053397,4.007852838710257,0.4568211446994193,0.3753039816496223,0.5071033428962713,0.5071033428962713,12.229198679530095
17,0.02015941913567438,0.042322133674705636,4.2994578756585975,0.5277115514039793,0.45904957030618765,0.6359409692701715,0.6359409692701715,20.968436225575697
18,0.03451504822413452,0.056816149499668844,4.249921230722063,0.539865303974533,0.44069814192061907,0.6054758748191731,0.6054758748191731,21.56679557729609
19,0.04712498853254379,0.03626449700144975,4.160358650372762,0.5192297195298601,0.42798505479401827,0.5985833294247768,0.5985833294247768,10.303057025224982
