step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.08350638970768555,0.08350638970768555,3.1565200667939415,0.39893910160663965,0.22669141904533535,0.33768852394455634,0.33768852394455634,0.9748267379240251
1,0.04682387184807922,0.04682387184807922,3.8770355462264066,0.48132017173757646,0.36623318056884036,0.5224146206777779,0.5224146206777779,3.135797957389869
2,0.037641280718510604,0.03764128071851061,3.8266440652921716,0.46104544673858977,0.3491339745473512,0.4959401646142356,0.4959401646142356,3.1484778296709663
3,0.03710872018978935,0.03710872018978934,3.8191111830859925,0.46248624193191823,0.348626322892737,0.4963051828317674,0.4963051828317674,2.9674837983827445
4,0.03673909245207567,0.03673909245207567,3.828453584690566,0.46176052514648463,0.34934173337747576,0.49603058231236435,0.49603058231236435,2.9581597925478995
5,0.03673721681827219,0.03673721681827218,3.831322884795644,0.4620639107876781,0.3499151098326673,0.49669359425257154,0.49669359425257154,2.967910215581576
6,0.03665757655355333,0.03665757655355333,3.8269753214995266,0.4594847564228693,0.34854000895127013,0.49460492348827845,0.49460492348827845,2.9430629502190007
7,0.03662598083187167,0.036625980831871664,3.8416795591037984,0.46216848927903764,0.3521159723963389,0.49935629289855477,0.49935629289855477,3.094738095933968
8,0.03662597962794623,0.03662597962794624,3.8416288399846303,0.4621558276260079,0.35210089785268217,0.4993340637085807,0.4993340637085807,3.094776639704272
9,0.03662597548863435,0.03662597548863435,3.8415521049663646,0.4621486946312331,0.35208456970489094,0.49931435354996495,0.49931435354996495,3.093338875960928
10,5.3790563364232495,5.3790563364232495,7.652399201174321,2.038672507947199,1.8081345386468195,2.4826983294561353,2.4826983294561353,7.794911177134336
11,0.09761829084248008,0.0976182908424801,3.1536278448350017,0.3752337347149967,0.21616774960582263,0.31726029255379057,0.31726029255379057,4.447548024044444
12,0.0879902559290615,0.08799025592906153,3.24794774027981,0.4020519161694585,0.23143660735010016,0.3379619206059574,0.3379619206059574,5.865878248335739
13,0.08222692296389061,0.08222692296389061,3.2037189840868594,0.3977346820618686,0.22983048526062622,0.33938727583973505,0.33938727583973505,5.334539108461344
14,0.056029728490841334,0.056029728490841334,3.4290569084100957,0.3988987497407908,0.2617562520265585,0.3775911812167366,0.3775911812167366,6.494888286174263
15,0.04233886202208632,0.04233886202208632,3.8150620774801727,0.456212165293856,0.3431983257647317,0.4854620686444713,0.4854620686444713,7.682862899538115
16,0.04056133108398356,0.040561331083983576,3.857688489492316,0.46883345614191413,0.3541006610112791,0.5003563641713207,0.5003563641713207,7.71277425843134
17,0.03721063486853657,0.03721063486853657,3.830025897522315,0.4587546091723663,0.3501385020902651,0.49742491793974297,0.49742491793974297,7.302518230967636
18,0.036672407193647415,0.03667240719364742,3.853462689387121,0.4632264845591216,0.35493114031102146,0.5030350965816972,0.5030350965816972,7.144861643029081
19,0.03665265848530737,0.03665265848530737,3.8415166911140775,0.4621305404877466,0.3521059562422576,0.49936739838209143,0.49936739838209143,7.149420053179751
