step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.08496774353427705,0.08496774353427705,3.1656626800230336,0.39940677836495664,0.22658316082483626,0.33665451234030924,0.33665451234030924,0.5732275002097524
1,0.06801862625440623,0.06801862625440623,3.273637883316646,0.4276784368944192,0.26251437828507923,0.3953958595288788,0.3953958595288788,3.977583879433247
2,0.05287055096211753,0.05287055096211752,3.423318372639121,0.43594536810375356,0.2849156621133894,0.4237257679404415,0.4237257679404415,9.619640316155161
3,0.04892501681645244,0.04892501681645244,3.532177262982265,0.4423615362310837,0.2991091810314297,0.4390898227952533,0.4390898227952533,17.00716964465813
4,0.045927808141684935,0.04592780814168495,3.585937104328118,0.44601562822883295,0.31008583746780555,0.4539213602622848,0.4539213602622848,33.27656567388321
5,0.04461036198446712,0.04461036198446712,3.6094635117024745,0.4435225410465386,0.3116641267842396,0.4539990013853007,0.4539990013853007,61.65307032163082
6,0.04410689025586645,0.04410689025586645,3.6125704717350993,0.4407099076097108,0.3099220303791992,0.45013011664750346,0.45013011664750346,97.86646995403814
7,0.04402104880546366,0.04402104880546366,3.6106875347478025,0.4405521396795789,0.31028157837886494,0.451099703021712,0.451099703021712,126.46355905086644
8,0.04374772390389759,0.04374772390389759,3.6317184442242882,0.4448566092039225,0.3144853500416707,0.4565847692625114,0.4565847692625114,187.09257792353839
9,0.04361959922510113,0.043619599225101134,3.6407135145936858,0.44391701274475853,0.3159355604221358,0.45822383461672517,0.45822383461672517,236.54808178883246
10,0.04341654769609086,0.04341654769609086,3.653527063462204,0.44542422210652954,0.31863544534653976,0.46180803950515037,0.46180803950515037,285.7400190572645
11,0.0434106186156427,0.0434106186156427,3.653980323564733,0.44557165322993536,0.3188414321963003,0.4621552969963574,0.4621552969963574,333.22334568026287
12,0.04340671252388949,0.04340671252388949,3.6535925980625032,0.44520719693559296,0.31871482538935536,0.4619573578431393,0.4619573578431393,370.33526730016075
13,0.043402952048495806,0.043402952048495806,3.65368839887808,0.4451271017124017,0.31858484369448326,0.46168397625984825,0.46168397625984825,422.5811056980855
14,0.043401383035392496,0.043401383035392496,3.6520078360263564,0.4443359606356963,0.31802643556755944,0.46080638332454055,0.46080638332454055,465.5219228473652
15,0.043397218675513605,0.043397218675513605,3.6535171634430768,0.4449902492408476,0.31853637698287623,0.4616114286925448,0.4616114286925448,534.4011265373016
16,0.04339479139376943,0.04339479139376943,3.653565271059498,0.4449635796201241,0.3185429342242549,0.4616176984368632,0.4616176984368632,604.4513813079673
17,0.04339262334663688,0.04339262334663688,3.6534755540335926,0.44483692196685876,0.318497307093125,0.4615392349353712,0.4615392349353712,685.3471867079639
18,0.04339136171743164,0.04339136171743163,3.6541177045028395,0.44508079206975365,0.3187048398942689,0.4618628196275889,0.4618628196275889,745.4196786712869
19,0.043389893444395734,0.043389893444395734,3.6543583439756264,0.44504132225501325,0.3187506704512739,0.461920218141216,0.461920218141216,826.3754715064761
