step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.031450962232548944,0.031450962232548944,3.791816351235264,0.47193105423144227,0.3404105663001765,0.4840310843732408,0.4840310843732408,1.9213912656340597
1,0.027165861016236543,0.027165861016236543,3.902520982587543,0.4748484677835432,0.36370154435069824,0.5116321429702146,0.5116321429702146,3.7009698785404628
2,0.026903061118176544,0.026903061118176544,3.9233701045347162,0.47294132396310895,0.36674756196303016,0.5135017299393106,0.5135017299393106,5.133323924594294
3,0.026677560270255283,0.026677560270255283,3.922558346395335,0.47246841395380246,0.3662721549385172,0.5126140219321512,0.5126140219321512,5.858980525956494
4,0.026667767222852915,0.02666776722285291,3.920400769430807,0.4724168719140665,0.36586623716375133,0.5122248284440658,0.5122248284440658,5.788763357837546
5,0.026631941127872375,0.02663194112787238,3.908996276855655,0.4702404547606245,0.36333801438914803,0.509270336871767,0.509270336871767,5.288845825581992
6,0.026152711504908954,0.02615271150490895,3.939095610479767,0.4709236630305545,0.36954099233770593,0.5159087003191798,0.5159087003191798,5.592231013614494
7,0.025500285892670782,0.02550028589267078,3.92615305009876,0.47363043093544266,0.36698664194605013,0.5133469322525699,0.5133469322525699,3.7638700512596928
8,0.025464322831539016,0.025464322831539016,3.930000707135815,0.4743003747215572,0.3679350795547864,0.5145518731367673,0.5145518731367673,3.5202254295315214
9,0.025461234376490467,0.02546123437649046,3.928812032898799,0.47411473128977605,0.3676950944496761,0.5143023688917395,0.5143023688917395,3.5725835576965044
10,0.02537068195834712,0.025370681958347116,3.909856794741285,0.47183226001749184,0.36292138399226104,0.5081041473900507,0.5081041473900507,4.516708934610232
11,0.025231389663303967,0.02523138966330397,3.927012998121578,0.47464032966966807,0.3667539833865274,0.5125872588478206,0.5125872588478206,6.546354456904509
12,0.025213743847090336,0.025213743847090336,3.922765080049489,0.47406191681109766,0.36575949333625796,0.5113780783271901,0.5113780783271901,8.180623282058248
13,0.02520694354067561,0.02520694354067561,3.9249895741651737,0.47427839271588146,0.3661007927643949,0.5115952367295863,0.5115952367295863,9.878867120630403
14,0.025204986830938463,0.025204986830938466,3.9280108438366463,0.4749313113358574,0.3668077397111294,0.5124527237054474,0.5124527237054474,11.109505655636418
15,0.025195802640460896,0.025195802640460896,3.929591311032675,0.4746459634647944,0.36694621871707633,0.5123610404738435,0.5123610404738435,14.310397005355838
16,0.025187409480267355,0.025187409480267348,3.9316364270447353,0.4749296348550248,0.36757560454709026,0.5132914722070496,0.5132914722070496,13.574924581013898
17,0.02517497268599098,0.025174972685990976,3.929235788999161,0.47502758556375435,0.367235955025085,0.5131292406847404,0.5131292406847404,10.70022851929914
18,0.025174136021313496,0.0251741360213135,3.929288674906177,0.47478725591551535,0.36721875715195773,0.5130754751291323,0.5130754751291323,11.412785610122626
19,0.025172369202124612,0.02517236920212461,3.928836376857674,0.47463177165094517,0.36702415449428527,0.5127408052257563,0.5127408052257563,11.951984545199474
