step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.025094703731408464,0.025094703731408464,3.9227335478560885,0.47357863807977874,0.36559083945415677,0.5109953194967002,0.5109953194967002,0.31736629322677157
1,0.024922791115461345,0.024922791115461345,3.92284038608652,0.4741981628052945,0.365116652519221,0.5098642050330027,0.5098642050330027,0.3236274649112504
2,0.024831459275328156,0.02483145927532816,3.927692958499972,0.4746709774469889,0.36654031190821434,0.5119129662354287,0.5119129662354287,0.42590599460562384
3,0.024827097117821793,0.024827097117821793,3.930077813209547,0.47491891568854366,0.36702076838200404,0.5124068388433355,0.5124068388433355,0.43692518709418576
4,0.024808883613548126,0.02480888361354812,3.9286000624568618,0.4747680528053471,0.3666789318954604,0.5119980226544614,0.5119980226544614,0.46904591593838313
5,0.0248084349030416,0.024808434903041604,3.9282950629882016,0.4747754797070914,0.3666307913853205,0.5119659044536349,0.5119659044536349,0.4734525554532456
6,0.024807748972767357,0.024807748972767357,3.928631515656195,0.4748092905899952,0.36673429004109004,0.5121189740547915,0.5121189740547915,0.47286435365651575
7,0.02480747310788341,0.02480747310788341,3.9285775571793042,0.4748154581061598,0.36670745643817637,0.5120705389534393,0.5120705389534393,0.4729999079320287
8,0.024807291537756782,0.02480729153775678,3.928774219326188,0.4748099357664871,0.3667535616140474,0.5121264133262502,0.5121264133262502,0.4742980011898542
9,0.024807254125900072,0.024807254125900072,3.9286187784369586,0.4747843804977973,0.3667159206210213,0.5120794509372502,0.5120794509372502,0.4744092170525782
10,0.024807217514377988,0.024807217514377988,3.92857729366344,0.47478258926596506,0.3667060863450323,0.5120674103396581,0.5120674103396581,0.4733907776895926
11,0.024807207184269202,0.0248072071842692,3.928549542954252,0.4747822962670107,0.3666995698606239,0.5120595005210503,0.5120595005210503,0.4730936600513215
12,0.02480720242819507,0.02480720242819507,3.9285830499452947,0.4747833128405156,0.36670729936144253,0.5120687273267699,0.5120687273267699,0.47310819075767474
13,0.02480719571712039,0.024807195717120395,3.9285923679127213,0.47477824929491247,0.36671015077733377,0.5120729315364216,0.5120729315364216,0.4726036802430258
14,0.0248071946563674,0.024807194656367403,3.9285925225861296,0.47478110370400456,0.36671032025649664,0.5120732864303894,0.5120732864303894,0.4724362951360607
15,0.024807188658469127,0.024807188658469124,3.9285930987758544,0.4747857054380334,0.36671153113821026,0.5120759611763143,0.5120759611763143,0.4724984358155913
16,0.024807184486707507,0.024807184486707507,3.928577271080467,0.4747803107968925,0.3667057822908309,0.5120667065803471,0.5120667065803471,0.47288898631212906
17,0.02480718326645446,0.02480718326645446,3.928565238865901,0.4747803980197088,0.36670305689851634,0.512063510551321,0.512063510551321,0.473065055700582
18,0.02480715895168054,0.024807158951680536,3.928507322554495,0.4747850113446886,0.36668632116471556,0.5120396833130061,0.5120396833130061,0.47462097810294057
19,0.0248071300818971,0.024807130081897107,3.928452267543487,0.4747739207171205,0.3666711156701128,0.5120186746433714,0.5120186746433714,0.4754849205048718
