step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.02535742268419296,0.02535742268419296,3.917926642839764,0.4740614920601974,0.3642293935418609,0.50907641807584,0.50907641807584,0.38089724778926526
1,0.025181642493489143,0.025181642493489143,3.9286275782226405,0.4738513060373871,0.3667168761725079,0.5120793661363268,0.5120793661363268,0.40319769985666776
2,0.025106630600621807,0.02510663060062181,3.924922912942641,0.47450859441844995,0.3657636245806615,0.5108278643828752,0.5108278643828752,0.4526522392049257
3,0.02510051477897351,0.02510051477897351,3.9262759792910753,0.4747002300057691,0.36605581003986687,0.5111546007649408,0.5111546007649408,0.47267688233168637
4,0.025099226167718078,0.025099226167718074,3.9255229800026585,0.4744667709871774,0.3658970222719654,0.510981732997221,0.510981732997221,0.4775341673720121
5,0.025098979482584632,0.025098979482584636,3.925553351568721,0.47450781766306765,0.36591898943772677,0.511025011905225,0.511025011905225,0.4823812166552375
6,0.02509887514807095,0.02509887514807095,3.9253437642512607,0.47445310804864255,0.3658544375511264,0.5109293865167327,0.5109293865167327,0.4825689495302705
7,0.025098846909934674,0.02509884690993467,3.925424870093077,0.47447464132329664,0.3658828448592274,0.5109743863646814,0.5109743863646814,0.48127557127536225
8,0.025098845603671184,0.02509884560367118,3.925419973277867,0.4744743737161208,0.3658818913303326,0.5109734459239793,0.5109734459239793,0.48120009882934783
9,0.025098845305233552,0.025098845305233552,3.9254284214071937,0.4744757801450864,0.36588421666382775,0.5109766551526128,0.5109766551526128,0.481225485891204
10,0.025098843108133352,0.025098843108133352,3.925425819840024,0.4744775545157026,0.36588362748189035,0.5109759628681497,0.5109759628681497,0.4806368311763091
11,0.025098840552723795,0.02509884055272379,3.9254247428359728,0.47447535290797327,0.36588318196752323,0.5109752060336701,0.5109752060336701,0.48014818429237505
12,0.02509881935466676,0.025098819354666763,3.925445919111869,0.47448122049693103,0.3658882640497242,0.5109815087430698,0.5109815087430698,0.47507146350461393
13,0.02509870616429905,0.025098706164299052,3.9253331226694486,0.47445264562094097,0.3658567543688982,0.510937580526949,0.510937580526949,0.4700045252612439
14,0.025098585038910323,0.025098585038910323,3.9254127203674773,0.4744683542154735,0.36587014374245663,0.5109479445658311,0.5109479445658311,0.4927916985724318
15,0.025098380498501223,0.025098380498501226,3.9255463544872438,0.4744886986968361,0.3659205759246167,0.5110305466009206,0.5110305466009206,0.5485712312399369
16,0.025098286026783434,0.025098286026783434,3.9254094182919888,0.47446574986271745,0.36588048536306017,0.5109729333726201,0.5109729333726201,0.5818282624422495
17,0.025098139765377,0.025098139765377,3.925434200380652,0.47448609615271,0.36588929437363804,0.5109869838428526,0.5109869838428526,0.6088758760373535
18,0.02509807415625295,0.02509807415625295,3.925226999095691,0.4744434592265104,0.36584001710402064,0.5109263560665622,0.5109263560665622,0.6152364177498
19,0.025097944493698107,0.025097944493698107,3.9255878915358418,0.47450146846070684,0.3659281050973695,0.5110372190185581,0.5110372190185581,0.6358621073344801
