step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.0410664480616666,0.04106644806166661,3.544018294959819,0.4212201726638483,0.29450919158704836,0.42859862507106944,0.42859862507106944,0.4576250857839203
1,0.03197695832644214,0.03197695832644214,3.8433772661544916,0.47535707905979013,0.3467552825821529,0.48722047668868745,0.48722047668868745,0.5581697394163267
2,0.027027619452607014,0.027027619452607014,3.896411968210373,0.4704640830213805,0.3613177805207461,0.5077136262601214,0.5077136262601214,0.698303582660904
3,0.02676913162194709,0.026769131621947093,3.9172391285714947,0.47277972655241013,0.3653508732374484,0.5118333528318473,0.5118333528318473,0.767976152397209
4,0.02669387237627681,0.026693872376276802,3.9279822245311062,0.4725657515544903,0.3671097398727779,0.513161576366088,0.513161576366088,0.884559237340394
5,0.02618342636601402,0.026183426366014024,3.929410713518866,0.47781794695736973,0.36862336433112697,0.5162851666050203,0.5162851666050203,0.990022190950176
6,0.025638637497229708,0.025638637497229708,3.9235680688406136,0.4738150906935387,0.3652105274515737,0.5098923435035745,0.5098923435035745,1.1487499097795166
7,0.025412913570872525,0.025412913570872518,3.9151218757049984,0.4733922389442832,0.3625929776788508,0.5059908542771637,0.5059908542771637,1.180690869077201
8,0.025164660603338853,0.02516466060333886,3.926233938939368,0.4745324772602221,0.3648158316105583,0.5082486050527024,0.5082486050527024,1.2093195388756053
9,0.02506723173141256,0.025067231731412568,3.928468612883792,0.4755174418951077,0.3660686775604848,0.5106028558963406,0.5106028558963406,1.1672150826902505
10,0.024990745960903102,0.024990745960903102,3.927838328544377,0.4746053577932806,0.366046617740003,0.5107195236693184,0.5107195236693184,1.0967468030273324
11,0.024990444382537974,0.024990444382537974,3.927449688743697,0.4745736028793303,0.36594313760725683,0.5105802393764658,0.5105802393764658,1.097322232986535
12,0.024988781657401128,0.024988781657401128,3.928086974201676,0.47466446935414996,0.3660854270026228,0.5107443022989013,0.5107443022989013,1.0956389022736859
13,0.024988382388783602,0.024988382388783602,3.927449773036919,0.47460192173621196,0.36590169913378623,0.5104829272777787,0.5104829272777787,1.09894691066817
14,0.024988366307832844,0.02498836630783284,3.9275208089748137,0.474606665676621,0.3659133563366149,0.5104913429810729,0.5104913429810729,1.0993575018616368
15,0.02498830197945915,0.024988301979459143,3.9272441946562893,0.4745518160488623,0.3658408348451456,0.5103948558303002,0.5103948558303002,1.0982474430326963
16,0.024988289068551734,0.024988289068551738,3.927427944272137,0.4745926985444379,0.3658864227226226,0.510452876347172,0.510452876347172,1.098032135391082
17,0.024988288196329606,0.024988288196329606,3.9274111337636635,0.47459078089751466,0.3658808648607813,0.5104443103828413,0.5104443103828413,1.0981452571270587
18,0.024988288075982815,0.024988288075982815,3.9274178927468664,0.47459189198880275,0.36588293922541015,0.510447378047981,0.510447378047981,1.0981425906848232
19,0.024988287431996034,0.02498828743199603,3.9273890360041905,0.47458487642929675,0.3658757108001231,0.5104381042997886,0.5104381042997886,1.0982021011212664
