step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.027527660732562586,0.027527660732562586,3.8905037304138173,0.4638374849240975,0.35903152285081996,0.5039528006624394,0.5039528006624394,0.725572228702905
1,0.02635464484782132,0.02635464484782132,3.9197178468509404,0.4711479219579443,0.36554985596935763,0.5116697703932942,0.5116697703932942,0.8104697393455189
2,0.02503975700624381,0.02503975700624381,3.919799512846514,0.47363318203325067,0.363936444026429,0.5079045302137669,0.5079045302137669,0.7434740364398564
3,0.024990659796132738,0.024990659796132738,3.927481136978316,0.4746285563253908,0.36592357858836244,0.510525936144741,0.510525936144741,0.7680002648503782
4,0.024988445659796844,0.024988445659796844,3.927488472300765,0.47458160032145724,0.3659121868871521,0.5104972283294538,0.5104972283294538,0.7639844776926245
5,0.024988362285243884,0.02498836228524388,3.927430505655661,0.47459222729798667,0.36589176202215723,0.5104647326651779,0.5104647326651779,0.7632549950915672
6,0.024988349660457067,0.024988349660457067,3.927440916300184,0.47459007969848194,0.3658893967523622,0.5104563983448036,0.5104563983448036,0.7631690525941671
7,0.02498834720957361,0.024988347209573613,3.9274216926229006,0.4745907182668423,0.3658865775978978,0.5104549090312449,0.5104549090312449,0.7631510392660731
8,0.02498834679271776,0.02498834679271776,3.927425934906087,0.47458995678694926,0.3658868806979991,0.5104544884154405,0.5104544884154405,0.7630755289715209
9,0.024988343571284273,0.024988343571284273,3.927381941068467,0.47458698486406553,0.36587687391941504,0.5104427300324612,0.5104427300324612,0.7634700232614544
10,0.024988296583975996,0.02498829658397599,3.927389528805925,0.47461449403500494,0.3658770213800605,0.51044105088268,0.51044105088268,0.7707171558328992
11,0.024988079393173223,0.024988079393173223,3.927345215101055,0.47460596449327824,0.36587834825019905,0.5104559938537025,0.5104559938537025,0.7818402651523314
12,0.024987743391656853,0.024987743391656846,3.9273725834891158,0.47460867503319215,0.3658793787119547,0.5104511102518035,0.5104511102518035,0.8213111036412498
13,0.02498753707312318,0.02498753707312318,3.9274331639744164,0.4746265879199902,0.36587479138390816,0.5104241616883105,0.5104241616883105,0.8559061514406506
14,0.024987246049974713,0.024987246049974706,3.927305518059467,0.4745823154314109,0.36584775182872853,0.5103947320789464,0.5103947320789464,0.8906063056043955
15,0.02498689575122608,0.024986895751226076,3.9276038656971655,0.47461415528253825,0.36594608931039674,0.5105460462809244,0.5105460462809244,0.9257235026845114
16,0.02498652459098346,0.024986524590983463,3.927644977308101,0.47468323355127395,0.36594992613685917,0.5105440827193891,0.5105440827193891,0.9643567993056686
17,0.024986125872594894,0.02498612587259489,3.9269858276720773,0.4744340524394126,0.36575775570776836,0.51026869029073,0.51026869029073,1.0252620847797607
18,0.02498580873181188,0.02498580873181188,3.926942211560894,0.47454030127058033,0.36577939790319014,0.5103311508118824,0.5103311508118824,1.0958623148511615
19,0.024985391562464456,0.024985391562464456,3.927469813792397,0.474623787485783,0.36592443757170223,0.510530973714981,0.510530973714981,1.2517730179013655
