step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,4.122523496657516e-06,0.010421112492239735,105.70985739358352,26.58959911950845,18.62618977035643,25.405268383912155,25.405268383912155,4.356066458898962
1,1.3622940537807329e-11,0.019203314657250267,256.1050474775918,66.47980954874906,46.18386355683353,62.83241979213081,62.83241979213081,6.990467264439576
2,1.2434497875801727e-17,0.03089794369603289,429.006931999428,112.3817675589485,77.88303338395501,105.8490926345641,105.8490926345641,9.142469599192667
3,6.661338147750938e-19,0.032263194564786386,452.34731441324,118.62269125558473,82.1435587506061,111.6562875333895,111.6562875333895,9.393769823615864
4,6.661338147750938e-19,0.032263194564786386,452.3473144132402,118.62269125558473,82.1435587506061,111.6562875333895,111.6562875333895,9.393769823615864
5,6.661338147750938e-19,0.03226319456478645,452.3473144132403,118.62269125558475,82.14355875060612,111.65628753338952,111.65628753338952,9.393769823615884
6,6.661338147750938e-19,0.03226319456478645,452.34731441324027,118.62269125558475,82.14355875060612,111.65628753338952,111.65628753338952,9.393769823615884
7,6.661338147750938e-19,0.03226319456478645,452.3473144132403,118.62269125558475,82.14355875060612,111.65628753338952,111.65628753338952,9.393769823615884
8,6.661338147750938e-19,0.03226319456478645,452.3473144132402,118.62269125558475,82.14355875060612,111.65628753338952,111.65628753338952,9.393769823615884
9,6.661338147750938e-19,0.03226319456478645,452.3473144132403,118.62269125558475,82.14355875060612,111.65628753338952,111.65628753338952,9.393769823615884
10,0.0,6.917990436749403,56783.11064508607,15168.543280663507,10314.76212093059,14129.974769401426,14129.974769401426,107.08623098138816
11,0.0,6.917990436749402,56783.110645086046,15168.543280663507,10314.76212093059,14129.974769401426,14129.974769401426,107.08623098138816
12,0.0,6.917990436749402,56783.11064508608,15168.543280663507,10314.76212093059,14129.974769401426,14129.974769401426,107.08623098138816
13,0.0,6.917990436749402,56783.110645086075,15168.543280663507,10314.76212093059,14129.974769401426,14129.974769401426,107.08623098138816
14,0.0,6.9179904367494025,56783.110645086075,15168.543280663507,10314.76212093059,14129.974769401426,14129.974769401426,107.08623098138816
15,0.0,6.917990436749436,56783.110645086024,15168.543280663509,10314.762120930593,14129.97476940143,14129.97476940143,107.08623098138844
16,0.0,6.917990436749436,56783.11064508607,15168.543280663509,10314.762120930593,14129.97476940143,14129.97476940143,107.08623098138844
17,0.0,6.917990436749436,56783.11064508607,15168.543280663509,10314.762120930593,14129.97476940143,14129.97476940143,107.08623098138844
18,0.0,6.917990436749436,56783.11064508603,15168.543280663509,10314.762120930593,14129.97476940143,14129.97476940143,107.08623098138844
19,0.0,6.917990436749436,56783.11064508605,15168.543280663509,10314.762120930593,14129.97476940143,14129.97476940143,107.08623098138844
