step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026865930141569426,0.026865930141569426,3.9015652316305416,0.47049676310018956,0.3619033809231396,0.5078125313963054,0.5078125313963054,0.7908573695077328
1,0.025957312159637088,0.025957312159637088,3.932280611274307,0.4767333818604198,0.36695491948157394,0.5116638948673675,0.5116638948673675,0.8755440560405576
2,0.025146243870129963,0.025146243870129963,3.937866644033119,0.4772864621281709,0.36856906430303094,0.5139575226365753,0.5139575226365753,0.8913839168345555
3,0.02498968094693869,0.024989680946938687,3.9264426227858618,0.47414524130022195,0.3654879661379695,0.5097797596425526,0.5097797596425526,0.840414603221641
4,0.02498821890622225,0.02498821890622225,3.9274181232896894,0.4745925424080366,0.36588381343359844,0.510449369765781,0.510449369765781,0.8376575495109235
5,0.024988217585325552,0.02498821758532555,3.9274154816017095,0.47459090430651274,0.3658830779752882,0.5104483476296175,0.5104483476296175,0.8379555381635951
6,0.024988215286109932,0.024988215286109932,3.9274121187432876,0.4745943229026302,0.365879189395779,0.5104401121451534,0.5104401121451534,0.8386746776616812
7,0.024988160017499705,0.024988160017499705,3.9272925715714733,0.47460830438037704,0.365853865958305,0.5104125483117323,0.5104125483117323,0.8508266578154943
8,0.024987852800040195,0.024987852800040188,3.92740077598744,0.4746111285301909,0.3659138725242548,0.5105245824474425,0.5105245824474425,0.9106753089945262
9,0.024987590372405756,0.02498759037240576,3.927334930307749,0.4745367693070098,0.3658742535180959,0.5104491226225523,0.5104491226225523,0.9371226323272458
10,0.024987418455678322,0.024987418455678322,3.927303650689111,0.4746039701330779,0.36587154065470595,0.510451097988208,0.510451097988208,0.949630590379479
11,0.024987262888345706,0.024987262888345706,3.927294307505999,0.4745700487700162,0.3658280372541205,0.5103514145512424,0.5103514145512424,0.9754830353598453
12,0.024987174667404043,0.024987174667404046,3.92742594169493,0.474614453371381,0.36589264255466863,0.5104680188362695,0.5104680188362695,0.980549361994731
13,0.024986854547622363,0.024986854547622363,3.927214505913486,0.47461672316516124,0.36584519478986216,0.5104130165395581,0.5104130165395581,1.0243923141704672
14,0.02498640972247844,0.024986409722478443,3.9272995992682724,0.47461395319837385,0.36585974009108624,0.5104244680660482,0.5104244680660482,1.0918260731583938
15,0.024985913843123014,0.02498591384312301,3.9274446743663223,0.4746378396477761,0.36588703290026703,0.5104498428221429,0.5104498428221429,1.1834150301692374
16,0.02498543960422193,0.024985439604221928,3.927330271900138,0.47458917575862125,0.3658121256384578,0.5103044155522055,0.5103044155522055,1.3799147239371832
17,0.024984486975176037,0.024984486975176037,3.9275179764299404,0.4746689856803687,0.36590179653012367,0.5104649472306537,0.5104649472306537,1.7495496261320411
18,0.024984175455590403,0.0249841754555904,3.927072859571847,0.4745566530504967,0.36582568035067997,0.5104049746358059,0.5104049746358059,2.031016948248916
19,0.024983478554500577,0.024983478554500574,3.9273328058681303,0.4746649522576504,0.3658766818236419,0.5104553917399262,0.5104553917399262,2.2571328589715276
