step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,8.098636605589086e-06,0.011003841039281374,111.30870757644917,32.79243245983865,20.1792900898973,26.897691917643627,26.897691917643627,3.8615372399679586
1,1.1556921849594325e-11,0.023370363723568065,292.13233406388775,88.21223256358081,53.66899314791853,71.8702491633332,71.8702491633332,6.012868275570539
2,7.771561172376089e-18,0.035197552334085655,478.9536307042772,145.7339181574102,88.24086754040735,118.30454343371682,118.30454343371682,7.571429090663757
3,0.0,0.037094715452510106,518.3490275136393,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106034
4,0.0,0.03709471545251011,518.3490275136394,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106034
5,0.0,0.037094715452509856,518.3490275136394,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106055
6,0.0,0.037094715452509856,518.3490275136392,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106055
7,0.0,0.037094715452509856,518.3490275136392,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106055
8,0.0,0.037094715452509856,518.3490275136393,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106055
9,0.0,0.037094715452509856,518.3490275136394,157.48982445548899,95.49576444355685,128.09780793508077,128.09780793508077,7.850735517106055
10,0.0,0.03709471545250983,518.3490275136396,157.489824455489,95.49576444355688,128.0978079350808,128.0978079350808,7.850735517106075
11,0.0,0.03709471545250982,518.3490275136397,157.489824455489,95.49576444355688,128.0978079350808,128.0978079350808,7.850735517106075
12,0.0,0.03709471545250982,518.3490275136398,157.489824455489,95.49576444355688,128.0978079350808,128.0978079350808,7.850735517106075
13,0.0,0.03709471545250982,518.3490275136394,157.489824455489,95.49576444355688,128.0978079350808,128.0978079350808,7.850735517106075
14,0.0,0.03709471545250982,518.3490275136395,157.489824455489,95.49576444355688,128.0978079350808,128.0978079350808,7.850735517106075
15,0.0,0.03709471545250972,518.3490275136393,157.48982445548899,95.49576444355688,128.09780793508082,128.09780793508082,7.850735517106094
16,0.0,0.03709471545250972,518.3490275136396,157.48982445548899,95.49576444355688,128.09780793508082,128.09780793508082,7.850735517106094
17,0.0,0.03709471545250972,518.3490275136394,157.48982445548899,95.49576444355688,128.09780793508082,128.09780793508082,7.850735517106094
18,0.0,0.03709471545250972,518.3490275136393,157.48982445548899,95.49576444355688,128.09780793508082,128.09780793508082,7.850735517106094
19,0.0,0.03709471545250972,518.3490275136394,157.48982445548899,95.49576444355688,128.09780793508082,128.09780793508082,7.850735517106094
