step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.13097675416736268,0.12867140895581028,6.644515190016684,0.6625736966137624,0.32216022463053523,0.44321247187800816,0.3002227198322787,0.19001668528146373
1,0.04496759198000787,0.04775439540163376,11.886891389473966,1.5116061463745298,0.6496552357697576,0.8510723940590802,0.7619184370128465,0.4290234309021334
2,0.029660708399480328,0.03279485076352284,16.510903616498958,2.2484479809935634,0.8699451999123278,1.2421175864218263,1.1855897009941225,0.9655083334389973
3,0.028119954094278855,0.03189919295515524,17.775146546598812,2.4324660944523706,0.9299798150581587,1.3440252581813625,1.2913449387632012,2.7230634482025704
4,0.02434151246298696,0.029128752660943367,19.02616671971037,2.5859595189960705,0.9770388763580062,1.4352766309678102,1.3871495867715415,3.618558713418471
5,0.01892101088879441,0.02494799757138922,19.96797306616796,2.7563890141217255,1.0312607071808773,1.523617843387774,1.4772836600270367,4.53704322005385
6,0.017378825581955665,0.024200817627729906,20.35446100282992,2.821712168139327,1.0534600018833902,1.557994274946843,1.511971276348233,5.494521322288941
7,0.016974654407049,0.024122946233958692,21.047209391019706,2.9186929454332384,1.0837270857970687,1.6135494336388594,1.5692689664008839,5.9527978218477
8,0.016674008056738923,0.02382675201966539,21.481864882117257,2.986829060728854,1.1040517000750312,1.651592640670041,1.6084940662546272,6.6890807419377465
9,0.01643892699434333,0.023785394598475954,21.632592909597,3.0024758283412343,1.1107638181485928,1.661143015654374,1.6180199483939008,7.207754697243862
10,0.016353938748498643,0.023945886520665326,21.694788069621822,3.009788164242556,1.1131169427209948,1.665629768091639,1.6226554505988318,7.208600466791534
11,0.016334604065405035,0.02394249363675534,21.7391394390163,3.0173618316023956,1.115466584258596,1.6697086059526454,1.626811067515245,7.209572557690478
12,0.016296267809687178,0.023839970982431683,21.773529728130313,3.025187069505823,1.1171725535979447,1.6738596349170747,1.631173513934353,7.210532918965945
13,0.016218643905589848,0.023990529912819022,21.866897144789796,3.0344609791487835,1.121241903839276,1.6795831673586314,1.6368956769985583,7.214036382762346
14,0.016143947758457376,0.023935302784672517,22.063397442223824,3.058604089972184,1.128109536038276,1.6943680672579875,1.652325864942445,7.222658008191335
15,0.01611083637497419,0.02391042029980679,22.096982478970833,3.0661370003174824,1.13120791268561,1.6978869055536576,1.6556955265291904,7.226962212335151
16,0.01605395653782637,0.023851306484554868,22.12858624941447,3.0687192165138275,1.1313704245463794,1.6998939459630078,1.657949007967389,7.236209930403729
17,0.015933187650198893,0.02359470207886994,22.01542382824293,3.0445950265487705,1.1257441431698423,1.6872207919030995,1.6447402311899568,7.2481948214340175
18,0.01575428668514137,0.02300753444958278,21.510617959726428,2.9738433917785434,1.103522969617785,1.646580516038678,1.6029771730022577,7.241401890978551
19,0.015640868037690936,0.02292213752225505,21.442655375426504,2.967629343697526,1.100422975656694,1.6425304744825235,1.598972750810091,7.251085899684867
20,0.015575216653311014,0.022849186301281195,21.184186956976713,2.9352400894261184,1.0910575575654726,1.622850306531796,1.5784228988257685,7.2539470904392145
21,0.015436684790269098,0.022393986377105164,21.01133928994743,2.9047427600831157,1.0802477649996285,1.6069371443548233,1.562497808911705,7.256707108710117
22,0.015178081748171247,0.022764096635345968,20.742320584447395,2.8708856358490884,1.0732695651146302,1.5854718821240308,1.5393782390182442,7.279247422847193
23,0.014461395417059127,0.021753865988622296,20.189774816475367,2.799400704936972,1.0459556964521604,1.544205463880485,1.4977637152355336,7.323969266855654
24,0.014288924567779504,0.021282911306044483,20.036883709669205,2.7815214818657377,1.0409767827532743,1.5331125781482426,1.4860554304638987,7.337455365842912
25,0.25,0.25,2194.3785283207667,478.8531752949207,112.66280518132953,184.1185996174212,184.1185996174212,20.627843219502942
26,0.25,0.25,2194.378528320766,478.85317529492085,112.66280518132946,184.11859961742118,184.11859961742118,20.627843219502942
27,0.25,0.25,2194.3785283207676,478.85317529492073,112.66280518132952,184.11859961742144,184.11859961742144,20.627843219502942
28,0.25,0.25,2194.3785283207685,478.853175294921,112.66280518132947,184.11859961742118,184.11859961742118,20.627843219502942
29,0.25,0.25,2194.3785283207685,478.8531752949208,112.66280518132949,184.1185996174212,184.1185996174212,20.627843219502942
30,0.25,0.25,2194.3785283207662,478.8531752949208,112.66280518132955,184.11859961742144,184.11859961742144,20.627843219502942
31,0.25,0.25,2194.3785283207667,478.8531752949208,112.66280518132947,184.1185996174212,184.1185996174212,20.627843219502942
32,0.25,0.25,2194.378528320768,478.85317529492096,112.66280518132949,184.11859961742127,184.11859961742127,20.627843219502942
33,0.25,0.25,2194.378528320767,478.8531752949208,112.66280518132949,184.1185996174213,184.1185996174213,20.627843219502942
34,0.25,0.25,2194.3785283207662,478.85317529492124,112.66280518132949,184.1185996174213,184.1185996174213,20.627843219502942
35,0.25,0.25,2194.3785283207667,478.85317529492096,112.66280518132955,184.1185996174213,184.1185996174213,20.627843219502942
36,0.25,0.25,2194.378528320767,478.85317529492096,112.66280518132947,184.11859961742127,184.11859961742127,20.627843219502942
37,0.25,0.25,2194.378528320768,478.8531752949203,112.66280518132952,184.1185996174213,184.1185996174213,20.627843219502942
38,0.25,0.25,2194.3785283207667,478.853175294921,112.66280518132949,184.11859961742127,184.11859961742127,20.627843219502942
39,0.25,0.25,2194.3785283207685,478.85317529492085,112.66280518132953,184.1185996174214,184.1185996174214,20.627843219502942
40,0.25,0.25,2194.3785283207662,478.8531752949211,112.66280518132946,184.11859961742118,184.11859961742118,20.627843219502942
41,0.25,0.25,2194.3785283207685,478.8531752949211,112.66280518132952,184.1185996174214,184.1185996174214,20.627843219502942
42,0.25,0.25,2194.3785283207662,478.853175294921,112.66280518132952,184.11859961742127,184.11859961742127,20.627843219502942
43,0.25,0.25,2194.378528320766,478.8531752949209,112.66280518132953,184.11859961742138,184.11859961742138,20.627843219502942
44,0.25,0.25,2194.3785283207667,478.8531752949212,112.66280518132949,184.11859961742127,184.11859961742127,20.627843219502942
45,0.25,0.25,2194.3785283207667,478.8531752949212,112.66280518132959,184.1185996174214,184.1185996174214,20.627843219502942
46,0.25,0.25,2194.3785283207676,478.853175294921,112.66280518132947,184.11859961742118,184.11859961742118,20.627843219502942
47,0.25,0.25,2194.3785283207667,478.853175294921,112.66280518132949,184.1185996174213,184.1185996174213,20.627843219502942
48,0.25,0.25,2194.3785283207667,478.8531752949207,112.66280518132946,184.1185996174212,184.1185996174212,20.627843219502942
49,0.25,0.25,2194.3785283207667,478.853175294921,112.66280518132953,184.11859961742127,184.11859961742127,20.627843219502942
