step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.0007387231336197017,0.005011371056669428,35.885269205041595,7.9050472118402375,5.752520678243316,7.997066542989478,7.997066542989478,2.2565471548384695
1,0.0006315747105611458,0.0038439322997389403,33.176403328747995,8.596057361173523,5.425089194534683,7.615713565003192,7.615713565003192,2.9180237799711524
2,0.000629865060845096,0.003886754041196727,32.36889375726669,8.769588240343133,5.3455057988395485,7.517349951493282,7.517349951493282,2.996491499126671
3,0.000633043950988593,0.004022015475076269,32.28186608968265,8.780752413702176,5.334645105133214,7.4988497528349,7.4988497528349,3.0134503265173884
4,0.0007444314851167576,0.004401159462947799,30.403478230739474,8.98456403909275,5.043058649440159,7.094477279536324,7.094477279536324,3.400376312641088
5,0.0005891234530493081,0.004344965987055949,29.311990545396398,10.144065903641476,5.095969354793127,7.124042028457165,7.124042028457165,4.189900150018556
6,0.0005870654545639769,0.004460118296487726,29.084052021585304,10.15449635180109,5.0774381033070854,7.100367182127819,7.100367182127819,4.198363453221773
7,0.0005798829315457007,0.004483644315882247,29.124333044637684,10.175689670405998,5.087900545495452,7.110048279064512,7.110048279064512,4.198692210433495
8,0.0005803332378328151,0.004475915857721307,29.118746818792914,10.174787993699425,5.087394753155415,7.108813510883133,7.108813510883133,4.19900767213804
9,0.0005807128771496413,0.004470980427602331,29.114804790634125,10.173432452480235,5.0867162404496895,7.107862852546593,7.107862852546593,4.19916227976548
10,0.0022568283498796216,0.009110265700795902,27.983959480381678,8.247566942675247,4.742493748477465,6.339938430737156,6.339938430737156,4.3759256548021
11,0.0006170212726345264,0.004824418003455707,29.58913031174664,9.990906035488557,5.074483515861662,7.110900472424166,7.110900472424166,4.444626269403611
12,0.0005961578542778687,0.005080367157832776,28.982439911779252,10.109035910183653,5.054855475889256,7.075121333634305,7.075121333634305,4.444379980342267
13,0.0005847646442411533,0.004970903992941169,29.07999848394332,10.136151131791975,5.068263871042712,7.099519725597428,7.099519725597428,4.445448579440311
14,0.0005961309234823586,0.004935201666594375,28.959898241934848,10.091407954275187,5.045788122625435,7.069867838629003,7.069867838629003,4.443660481940058
15,0.0005958926017943651,0.0049338402633919256,28.96133062294642,10.092022464299536,5.046011294621878,7.0703699506455875,7.0703699506455875,4.443688355825535
16,0.0005959519011209735,0.004949934591972075,28.960285772256007,10.09230499943779,5.046158368633288,7.070130133951929,7.070130133951929,4.443704584891426
17,0.0005970015174588672,0.004859559046067407,28.93760940523242,10.078951190167466,5.0395390932155415,7.064404533000571,7.064404533000571,4.442083652120201
18,0.0005969691641468053,0.004866478259088043,28.936902909172968,10.079147414411555,5.03957534438164,7.064384424636829,7.064384424636829,4.4422276342360725
19,0.000604100894180528,0.0048385599515678645,28.86429009600803,10.05151738008955,5.025770591051099,7.046135428878102,7.046135428878102,4.441146658003976
