step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026865930141569426,0.026865930141569426,3.9015652316305416,0.47049676310018956,0.3619033809231396,0.5078125313963054,0.5078125313963054,0.7908573695077328
1,0.025957312159637088,0.025957312159637088,3.932280611274307,0.4767333818604198,0.36695491948157394,0.5116638948673675,0.5116638948673675,0.8755440560405576
2,0.025146243870129963,0.025146243870129963,3.937866644033119,0.4772864621281709,0.36856906430303094,0.5139575226365753,0.5139575226365753,0.8913839168345555
3,0.02498968094693869,0.024989680946938687,3.9264426227858618,0.47414524130022195,0.3654879661379695,0.5097797596425526,0.5097797596425526,0.840414603221641
4,0.02498821890622225,0.02498821890622225,3.9274181232896894,0.4745925424080366,0.36588381343359844,0.510449369765781,0.510449369765781,0.8376575495109235
5,0.024988217585325552,0.02498821758532555,3.9274154816017095,0.47459090430651274,0.3658830779752882,0.5104483476296175,0.5104483476296175,0.8379555381635951
6,0.024988215286109932,0.024988215286109932,3.9274121187432876,0.4745943229026302,0.365879189395779,0.5104401121451534,0.5104401121451534,0.8386746776616812
7,0.024988160017499705,0.024988160017499705,3.9272925715714733,0.47460830438037704,0.365853865958305,0.5104125483117323,0.5104125483117323,0.8508266578154943
8,0.024987852800040195,0.024987852800040188,3.92740077598744,0.4746111285301909,0.3659138725242548,0.5105245824474425,0.5105245824474425,0.9106753089945262
9,0.024987590372405756,0.02498759037240576,3.927334930307749,0.4745367693070098,0.3658742535180959,0.5104491226225523,0.5104491226225523,0.9371226323272458
10,0.3555266969763636,0.3555266969763636,4.074981532576711,0.7203524399165342,0.40382491329746284,0.5075834703254836,0.5075834703254836,2.357994996356712
11,0.03270762292243753,0.03270762292243752,3.934931050187047,0.47700053736776254,0.36329421546895135,0.501959489626246,0.501959489626246,5.371859949756133
12,0.029984217393269758,0.029984217393269758,3.897626911855033,0.4712174180202629,0.35648231065833536,0.4962292620987036,0.4962292620987036,4.6541022348056265
13,0.02826123770389376,0.02826123770389376,3.8792185114734488,0.46788600774289324,0.35615344916402836,0.5001138778242357,0.5001138778242357,7.224180392391516
14,0.028119291309143136,0.028119291309143136,3.887694581512976,0.4687672244489475,0.35935992861265514,0.5053491994814614,0.5053491994814614,9.833100830731025
15,0.028024851618865736,0.028024851618865733,3.8916131599229566,0.4683087252455502,0.35947689529096605,0.5046963784021905,0.5046963784021905,13.068237382450226
16,0.027978720143067515,0.027978720143067515,3.9011409229235348,0.4691277283560402,0.36112738601316463,0.5061511708128899,0.5061511708128899,15.491650947302475
17,0.027955907669930967,0.02795590766993097,3.910296586155769,0.47119275944450806,0.3636276144791296,0.5096117011014067,0.5096117011014067,18.714140783515358
18,0.02795283993165716,0.027952839931657168,3.9123867191495902,0.4708533234918909,0.3639357997213045,0.5097999360291593,0.5097999360291593,20.46822680809255
19,0.02794491341056869,0.027944913410568695,3.914538314943292,0.47147694186326017,0.36437300219142604,0.5102663191709634,0.5102663191709634,17.708640685703223
