step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,8.07797379449772e-06,0.006014488117840813,95.06889747741391,22.31017736829541,16.60828058752776,22.681958925719893,22.681958925719893,3.8383974787053083
1,3.6035940883225874e-12,0.015506862343006599,235.05051190967313,56.81045256780827,41.92150749931151,57.571983648190546,57.571983648190546,6.12314421325156
2,4.218847493575593e-18,0.02182760234430667,369.93741145404726,89.71810369492451,66.29696338591418,91.19235500867224,91.19235500867224,7.738457993589784
3,0.0,0.023017895012721536,399.73568973235274,96.97599220037488,71.65761555223513,98.61929076816777,98.61929076816777,8.051384315692722
4,0.0,0.023017895012721532,399.735689732353,96.97599220037488,71.65761555223513,98.61929076816777,98.61929076816777,8.051384315692722
5,0.0,0.02301789501272156,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
6,0.0,0.023017895012721563,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
7,0.0,0.023017895012721563,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
8,0.0,0.023017895012721563,399.73568973235285,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
9,0.0,0.02301789501272156,399.7356897323529,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
10,0.0,0.02301789501272152,399.73568973235314,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
11,0.0,0.02301789501272152,399.7356897323535,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
12,0.0,0.02301789501272152,399.7356897323533,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
13,0.0,0.02301789501272152,399.735689732353,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
14,0.0,0.02301789501272152,399.735689732353,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
15,0.0,0.023017895012721508,399.735689732353,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
16,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
17,0.0,0.023017895012721504,399.7356897323531,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
18,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
19,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
20,0.0,0.023017895012721435,399.73568973235325,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
21,0.0,0.02301789501272143,399.7356897323535,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
22,0.0,0.023017895012721435,399.735689732353,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
23,0.0,0.02301789501272143,399.7356897323534,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
24,0.0,0.02301789501272143,399.73568973235336,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
25,0.0,0.28187112529121117,1702.5567172991823,419.8892836054929,303.0006010996341,423.6619154101692,423.6619154101692,17.197695818817373
26,0.0,0.28187112529121117,1702.5567172991834,419.8892836054929,303.0006010996341,423.6619154101692,423.6619154101692,17.197695818817373
27,0.0,0.28187112529121117,1702.5567172991816,419.8892836054929,303.0006010996341,423.6619154101692,423.6619154101692,17.197695818817373
28,0.0,0.28187112529121117,1702.5567172991816,419.8892836054929,303.0006010996341,423.6619154101692,423.6619154101692,17.197695818817373
29,0.0,0.28187112529121117,1702.5567172991812,419.8892836054929,303.0006010996341,423.6619154101692,423.6619154101692,17.197695818817373
30,0.0,0.2818711252912112,1702.5567172991816,419.88928360549306,303.00060109963425,423.6619154101694,423.6619154101694,17.19769581881741
31,0.0,0.2818711252912112,1702.5567172991825,419.88928360549306,303.00060109963425,423.6619154101694,423.6619154101694,17.19769581881741
32,0.0,0.2818711252912112,1702.556717299183,419.88928360549306,303.00060109963425,423.6619154101694,423.6619154101694,17.19769581881741
33,0.0,0.2818711252912112,1702.556717299182,419.88928360549306,303.00060109963425,423.6619154101694,423.6619154101694,17.19769581881741
34,0.0,0.2818711252912112,1702.5567172991828,419.88928360549306,303.00060109963425,423.6619154101694,423.6619154101694,17.19769581881741
35,0.0,0.281871125291211,1702.5567172991837,419.88928360549323,303.0006010996343,423.6619154101696,423.6619154101696,17.197695818817447
36,0.0,0.281871125291211,1702.556717299183,419.88928360549323,303.0006010996343,423.6619154101696,423.6619154101696,17.197695818817447
37,0.0,0.281871125291211,1702.556717299182,419.88928360549323,303.0006010996343,423.6619154101696,423.6619154101696,17.197695818817447
38,0.0,0.281871125291211,1702.5567172991832,419.88928360549323,303.0006010996343,423.6619154101696,423.6619154101696,17.197695818817447
39,0.0,0.281871125291211,1702.556717299183,419.88928360549323,303.0006010996343,423.6619154101696,423.6619154101696,17.197695818817447
40,0.0,0.2818711252912111,1702.556717299184,419.8892836054934,303.0006010996345,423.66191541016985,423.66191541016985,17.197695818817486
41,0.0,0.2818711252912111,1702.5567172991844,419.8892836054934,303.0006010996345,423.66191541016985,423.66191541016985,17.197695818817486
42,0.0,0.2818711252912111,1702.5567172991844,419.8892836054934,303.0006010996345,423.66191541016985,423.66191541016985,17.197695818817486
43,0.0,0.2818711252912111,1702.5567172991837,419.8892836054934,303.0006010996345,423.66191541016985,423.66191541016985,17.197695818817486
44,0.0,0.2818711252912111,1702.5567172991844,419.8892836054934,303.0006010996345,423.66191541016985,423.66191541016985,17.197695818817486
45,0.0,0.281871125291211,1702.556717299185,419.8892836054935,303.0006010996346,423.66191541016997,423.66191541016997,17.197695818817525
46,0.0,0.281871125291211,1702.5567172991834,419.8892836054935,303.0006010996346,423.66191541016997,423.66191541016997,17.197695818817525
47,0.0,0.281871125291211,1702.5567172991844,419.8892836054935,303.0006010996346,423.66191541016997,423.66191541016997,17.197695818817525
48,0.0,0.281871125291211,1702.5567172991844,419.8892836054935,303.0006010996346,423.66191541016997,423.66191541016997,17.197695818817525
49,0.0,0.281871125291211,1702.5567172991844,419.8892836054935,303.0006010996346,423.66191541016997,423.66191541016997,17.197695818817525
