step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,2.3420950493741524e-06,0.01622611781524301,98.24773029359424,22.60431530640804,16.520574142520772,23.7201158473125,23.7201158473125,3.673753323417038
1,2.155927436156676e-12,0.03682208095414123,251.68190055345298,59.405852983211666,43.37363418671906,62.204090189491595,62.204090189491595,6.101189936311146
2,2.886579864025406e-18,0.0584246564703709,408.2796302579563,96.89178246563284,70.78871728687035,101.47757059011414,101.47757059011414,7.8654327109791655
3,0.0,0.06179018872509046,435.10995729454584,103.29668309648622,75.47274826032547,108.20501425910169,108.20501425910169,8.130538207711806
4,0.0,0.06179018872509047,435.10995729454606,103.29668309648622,75.47274826032547,108.20501425910169,108.20501425910169,8.130538207711806
5,0.0,0.06179018872509053,435.10995729454623,103.29668309648629,75.47274826032549,108.20501425910172,108.20501425910172,8.130538207711808
6,0.0,0.061790188725090525,435.1099572945462,103.29668309648629,75.47274826032549,108.20501425910172,108.20501425910172,8.130538207711808
7,0.0,0.06179018872509053,435.1099572945461,103.29668309648629,75.47274826032549,108.20501425910172,108.20501425910172,8.130538207711808
8,0.0,0.061790188725090525,435.1099572945462,103.29668309648629,75.47274826032549,108.20501425910172,108.20501425910172,8.130538207711808
9,0.0,0.061790188725090525,435.1099572945462,103.29668309648629,75.47274826032549,108.20501425910172,108.20501425910172,8.130538207711808
10,0.0,0.06179018872509058,435.1099572945465,103.29668309648633,75.47274826032552,108.20501425910177,108.20501425910177,8.130538207711812
11,0.0,0.061790188725090574,435.1099572945465,103.29668309648633,75.47274826032552,108.20501425910177,108.20501425910177,8.130538207711812
12,0.0,0.06179018872509058,435.1099572945467,103.29668309648633,75.47274826032552,108.20501425910177,108.20501425910177,8.130538207711812
13,0.0,0.061790188725090574,435.10995729454663,103.29668309648633,75.47274826032552,108.20501425910177,108.20501425910177,8.130538207711812
14,0.0,0.06179018872509059,435.1099572945465,103.29668309648633,75.47274826032552,108.20501425910177,108.20501425910177,8.130538207711812
15,0.0,0.061790188725090664,435.1099572945464,103.29668309648638,75.47274826032555,108.2050142591018,108.2050142591018,8.130538207711812
16,0.0,0.061790188725090664,435.1099572945465,103.29668309648638,75.47274826032555,108.2050142591018,108.2050142591018,8.130538207711812
17,0.0,0.061790188725090664,435.1099572945464,103.29668309648638,75.47274826032555,108.2050142591018,108.2050142591018,8.130538207711812
18,0.0,0.061790188725090664,435.1099572945465,103.29668309648638,75.47274826032555,108.2050142591018,108.2050142591018,8.130538207711812
19,0.0,0.06179018872509066,435.10995729454623,103.29668309648638,75.47274826032555,108.2050142591018,108.2050142591018,8.130538207711812
