step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026299328488051273,0.026299328488051277,3.92316340542834,0.47320326408618285,0.36591476999101213,0.5116352137606267,0.5116352137606267,0.6135586480438974
1,0.025007708947761123,0.025007708947761123,3.932309999759394,0.47539569134406856,0.3671271567120631,0.5120615727880599,0.5120615727880599,0.8750460402877535
2,0.024988965776365658,0.024988965776365658,3.926897640403686,0.47450390245652563,0.36571715272493777,0.5101968557283424,0.5101968557283424,0.8797714407049769
3,0.02498832351399912,0.024988323513999117,3.927261269033032,0.4745548796902625,0.3658547799309547,0.5104230480919518,0.5104230480919518,0.8722333950490916
4,0.024988295052941988,0.02498829505294199,3.927436020380957,0.47459424720458393,0.36588939450833047,0.5104577001299194,0.5104577001299194,0.872875478512389
5,0.02498829421968466,0.024988294219684657,3.927438653630161,0.4745926963815134,0.36589012525041115,0.5104587134335616,0.5104587134335616,0.8728119105757348
6,0.024988293043993203,0.024988293043993203,3.927430300012906,0.47458933150674676,0.36588814100276756,0.5104562831594399,0.5104562831594399,0.8726787611131489
7,0.024988288943871787,0.024988288943871784,3.9274049247293976,0.47458565916662,0.3658792319005142,0.510442132630274,0.510442132630274,0.8730000842644362
8,0.024988278690544596,0.024988278690544603,3.9274079754644937,0.4745913027668522,0.3658769994123362,0.5104360745214824,0.5104360745214824,0.8741986910463081
9,0.024988109006098227,0.024988109006098227,3.927446259390014,0.4746002843678103,0.3658985011838368,0.5104763548111869,0.5104763548111869,0.8954273354421947
10,0.18861604616895675,0.18861604616895675,3.45878544261414,0.43010666480582127,0.2733527790687892,0.39728432137640934,0.39728432137640934,4.535092879699708
11,0.035059853543810346,0.035059853543810346,3.830403920182312,0.4708916667449928,0.3429105403577236,0.4815100505207953,0.4815100505207953,5.878237191892005
12,0.030123715887141803,0.030123715887141803,3.911251625045422,0.4805499278534626,0.35976692897229723,0.5003345753396302,0.5003345753396302,7.224837437118499
13,0.027709877916692355,0.027709877916692355,3.941895412033425,0.47916643931009584,0.3678547219467694,0.5111277226231941,0.5111277226231941,8.132150817624591
14,0.027481811341557263,0.027481811341557263,3.9541235103623897,0.4835914199128256,0.37158107553670894,0.5165943960598223,0.5165943960598223,8.16128411799508
15,0.026168146652350892,0.026168146652350892,3.973034722037254,0.4845324873342317,0.37604168702687263,0.5218472061236621,0.5218472061236621,8.130668595480126
16,0.025753318159672505,0.0257533181596725,3.9220673167541173,0.4752894629716904,0.3624793237766323,0.503819816001811,0.503819816001811,8.24998329833455
17,0.025684575324810142,0.025684575324810145,3.919390429950887,0.47406365025129604,0.3616677406482685,0.5026207478936204,0.5026207478936204,8.346874839426333
18,0.025610488356706134,0.025610488356706134,3.9358612266824022,0.4765909044492618,0.36608923114456293,0.5085972716112215,0.5085972716112215,8.421507157323017
19,0.0255953935512395,0.025595393551239503,3.935370509541263,0.476238674698468,0.3660339828215393,0.5086049535242665,0.5086049535242665,8.434023180013812
