step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.02626246544718766,0.02626246544718766,3.9221778720820635,0.47209682847650314,0.3662793517190721,0.5127266084592406,0.5127266084592406,0.5042791084839278
1,0.024996939196087753,0.024996939196087753,3.926186891651615,0.4744401215859429,0.36552434050477267,0.5099336480695174,0.5099336480695174,0.755228317321048
2,0.02498884331452252,0.02498884331452252,3.9274695506200588,0.4745836310246804,0.3659379347985954,0.5105627315123756,0.5105627315123756,0.7477824296429684
3,0.024988426903417328,0.024988426903417328,3.9274554060773124,0.4745787080897908,0.3659077705835963,0.5104956819237866,0.5104956819237866,0.7431364393544246
4,0.02498831090033989,0.024988310900339886,3.9274244608524977,0.4745840956914827,0.36588196645854354,0.5104433396679224,0.5104433396679224,0.7450190786009904
5,0.024988309751063382,0.024988309751063385,3.927430623254738,0.4745929437744767,0.3658871404207241,0.510453846808241,0.510453846808241,0.7450332203557997
6,0.02498830955988949,0.02498830955988949,3.9274216457146736,0.474590871633683,0.3658854998211926,0.5104523902171528,0.5104523902171528,0.745078905063913
7,0.02498830818461176,0.024988308184611764,3.9274697960470313,0.47459845828695274,0.3658991298457129,0.5104715484441593,0.5104715484441593,0.7449620828390713
8,0.02498828982527197,0.024988289825271973,3.927218477836232,0.47457461973836446,0.3658385315019361,0.5103963095400953,0.5103963095400953,0.7463351157456996
9,0.024988117175470833,0.024988117175470833,3.9274474190887982,0.4746118710429975,0.3658697299460089,0.5104084634043966,0.5104084634043966,0.7593668059281757
10,0.06335899814683683,0.06335899814683683,3.76009318238383,0.436349348525006,0.3322798405278893,0.4726675396420423,0.4726675396420423,2.171450300528889
11,0.02727100555943541,0.02727100555943541,3.9185118555011167,0.47223900769335436,0.36725141203761114,0.5158362918342723,0.5158362918342723,1.7052728865140647
12,0.026452298471199894,0.026452298471199894,3.933250816568838,0.47364839305380185,0.3694802917684964,0.5172826067736526,0.5172826067736526,1.9888731657512315
13,0.02621006974544313,0.02621006974544313,3.9210691842536796,0.47281219842050765,0.3655784746228478,0.5113934411637259,0.5113934411637259,2.641806076301524
14,0.026126802539055933,0.026126802539055933,3.9240196705253174,0.4731136564281864,0.36583090176399113,0.5112198283299676,0.5112198283299676,3.268323112421639
15,0.02581777417106893,0.02581777417106893,3.930195224756356,0.47211846509995015,0.36766422940554855,0.5138744227336973,0.5138744227336973,3.158547874688301
16,0.025461814494856468,0.025461814494856468,3.9289356978353496,0.47396271052726524,0.3669528175031365,0.5125487095226304,0.5125487095226304,4.387048359640947
17,0.02542262604825455,0.025422626048254553,3.9340950302447917,0.4754910361499291,0.36815358859857317,0.5139920216748375,0.5139920216748375,4.664641334515154
18,0.025297698175676685,0.025297698175676685,3.9266337559950673,0.47345222108456797,0.3661185918215262,0.5112071067691963,0.5112071067691963,4.613320541955077
19,0.02508811574893404,0.025088115748934037,3.9242124632578905,0.4745615160780741,0.3654260388417115,0.5102263936543274,0.5102263936543274,5.663596222178729
