step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.0015546166697556535,0.002545682085877954,90.85240124194738,23.911264233765053,16.45973498234012,21.570171102049887,21.570171102049887,6.852457250682474
1,3.89178390114099e-09,0.0008718226876720154,907.0662900594563,273.7393769471805,173.634963896307,223.25924386412376,223.25924386412376,23.430339922089228
2,3.3497649098966625e-15,0.004462263315862673,1758.9888048433747,538.948693332843,338.2047067674432,433.64227687018706,433.64227687018706,32.878697026633354
3,1.3322676295501877e-18,0.005687509503393424,2212.4754579873616,680.6351504866057,425.9022196578352,545.6197539023353,545.6197539023353,36.954234770247695
4,1.3322676295501877e-18,0.005687509503393424,2212.4754579873616,680.6351504866057,425.9022196578352,545.6197539023353,545.6197539023353,36.954234770247695
5,1.3322676295501877e-18,0.005687509503393537,2212.4754579873616,680.6351504866057,425.90221965783513,545.6197539023352,545.6197539023352,36.95423477024768
6,1.3322676295501875e-18,0.005687509503393537,2212.475457987361,680.6351504866057,425.90221965783513,545.6197539023352,545.6197539023352,36.95423477024768
7,1.3322676295501875e-18,0.005842489402821122,2212.035834637491,680.4849513933996,425.810986885366,545.5121376623752,545.5121376623752,36.95047636662632
8,4.440892098500625e-19,0.007276937302852688,2267.165442858527,697.594287353041,436.3748021033632,559.1361933498578,559.1361933498578,37.412448914863816
9,4.440892098500625e-19,0.007276937302852688,2267.1654428585266,697.594287353041,436.3748021033632,559.1361933498578,559.1361933498578,37.412448914863816
10,4.543229468561737e-07,1.4900829838582659,45001.403177095875,12868.749506269103,8955.712991076303,11170.519058242371,11170.519058242371,153.5819866166425
11,4.377379213616461e-07,1.5480093393203487,50856.64293423102,14523.178517844397,10101.454017975788,12596.612636077904,12596.612636077904,163.3073216260362
12,1.100217694666719e-13,0.7941394508954945,99600.33012227113,28358.56028145034,19910.160128839067,24683.019328931467,24683.019328931467,223.88088740534073
13,2.2204460492503116e-18,0.44545397978752227,121068.39619125977,34509.370199971185,24238.427686349056,30006.64022049802,30006.64022049802,245.79463028447353
14,2.2204460492503116e-18,0.44545397978752227,121068.3961912962,34509.370199971185,24238.427686349056,30006.64022049802,30006.64022049802,245.79463028447353
15,2.2204460492503116e-18,0.4454539797875077,121068.39619129627,34509.370199971185,24238.427686349052,30006.64022049801,30006.64022049801,245.79463028447353
16,2.2204460492503116e-18,0.4454539797875077,121068.39619129628,34509.370199971185,24238.427686349052,30006.64022049801,30006.64022049801,245.79463028447353
17,2.2204460492503116e-18,0.4454539797875077,121068.3961912963,34509.370199971185,24238.427686349052,30006.64022049801,30006.64022049801,245.79463028447353
18,2.2204460492503116e-18,0.4454539797875077,121068.3961912963,34509.370199971185,24238.427686349052,30006.64022049801,30006.64022049801,245.79463028447353
19,2.2204460492503116e-18,0.4454539797875077,121068.39619129623,34509.370199971185,24238.427686349052,30006.64022049801,30006.64022049801,245.79463028447353
