step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.027821934091265568,0.02782193409126557,3.9039260651782874,0.4718462051792378,0.36069050735772945,0.5044556980360455,0.5044556980360455,0.4860883002155876
1,0.027273625878224607,0.027273625878224603,3.910719246299088,0.4734030676517142,0.36185029719634787,0.5054069114905131,0.5054069114905131,0.4376802705345481
2,0.027230061856684595,0.027230061856684595,3.9074711968665756,0.47231424484598655,0.3609978570832039,0.5042618671520893,0.5042618671520893,0.5391619188658248
3,0.027106803116808645,0.02710680311680864,3.8933933591989653,0.46966384339519684,0.35775530143715006,0.5003283389872216,0.5003283389872216,0.6896156006159225
4,0.026532300411636123,0.026532300411636123,3.9207977022278255,0.4738567112760112,0.3643892011964751,0.5087011958091325,0.5087011958091325,1.4535441556401167
5,0.0264762206500181,0.0264762206500181,3.916046614457274,0.47277791408166747,0.36320899113230576,0.507189287030213,0.507189287030213,1.4049085323303476
6,0.02647087145001696,0.026470871450016965,3.917473419500489,0.47304563282904155,0.36354426321707145,0.5075989985409958,0.5075989985409958,1.4126303008585168
7,0.026470716351274338,0.02647071635127434,3.917329861680363,0.4730205676317849,0.36351956527906837,0.5075789001432573,0.5075789001432573,1.4105446721317454
8,0.026470537421669604,0.026470537421669608,3.917211224291279,0.47298017889684113,0.3635000124826768,0.5075642865840235,0.5075642865840235,1.4107116244508449
9,0.02646122933065994,0.02646122933065994,3.917774977965162,0.4730814054724542,0.3635673785267136,0.5075739453383064,0.5075739453383064,1.4807729679176858
10,0.026447536988189812,0.026447536988189812,3.915926004806293,0.47286002481441247,0.36309150821309577,0.5069464329883828,0.5069464329883828,1.5212299067712929
11,0.026430109033981422,0.02643010903398143,3.9182824865062553,0.4730195186422534,0.3637557681683809,0.5078811245974041,0.5078811245974041,1.6597099214367554
12,0.02641272278466466,0.02641272278466466,3.9157547189825888,0.47225109714764957,0.36300874191543264,0.506797857258825,0.506797857258825,1.8737609156490163
13,0.026403845481714885,0.026403845481714885,3.9155835114913007,0.4726874036398943,0.36313728733784223,0.507142823625226,0.507142823625226,2.141699888559073
14,0.026383865158243786,0.026383865158243786,3.9201375045316262,0.47370072223569437,0.3641019858677502,0.5082030570578484,0.5082030570578484,2.1695097446851133
15,0.02635773322833021,0.02635773322833021,3.9168965872744956,0.47273325082465695,0.36330931327594973,0.5072011044493245,0.5072011044493245,2.6557660621515433
16,0.026353302093897368,0.026353302093897368,3.9162089519848124,0.47246922045446216,0.36309289200240846,0.5068754663707877,0.5068754663707877,2.7319426225208887
17,0.02634910455168727,0.026349104551687267,3.917654891579104,0.4727168133172243,0.3635959979299803,0.5076723211073199,0.5076723211073199,2.7935560556447476
18,0.026342797785351535,0.02634279778535153,3.9171287857001413,0.4726088284762798,0.3633927009359226,0.5073351421211381,0.5073351421211381,2.6071038519243186
19,0.026339468888299827,0.026339468888299827,3.917836014513715,0.4728431874735695,0.3636370729311107,0.5077208260183328,0.5077208260183328,2.487931817031573
