step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026126041446533663,0.026126041446533663,3.928329311969821,0.47362225731835667,0.3678942809410747,0.5148844809606068,0.5148844809606068,0.618015116310812
1,0.025084056764983105,0.025084056764983105,3.9244054819271765,0.4734833291449645,0.365130715660954,0.5094840205376316,0.5094840205376316,0.85841993820224
2,0.025005325922861588,0.025005325922861588,3.930761793845036,0.4750262194532279,0.36697641231478423,0.5121216684535018,0.5121216684535018,0.8558643962298907
3,0.024988551429591225,0.024988551429591225,3.927407023214041,0.4745907876771885,0.36588161661049334,0.5104471733871166,0.5104471733871166,0.8689744929021836
4,0.024988538995126295,0.0249885389951263,3.927417871017858,0.47459133700663275,0.3658819621746306,0.5104450890097564,0.5104450890097564,0.8684300009958293
5,0.024988538486990307,0.024988538486990303,3.9274094023276147,0.47458950260005806,0.3658795713278311,0.510441734454739,0.510441734454739,0.8683865046960367
6,0.024988536695069043,0.024988536695069043,3.9274264842747155,0.4745917890096369,0.36588630310842396,0.5104529851784527,0.5104529851784527,0.8686076172575707
7,0.024988534578054725,0.024988534578054725,3.9274036174789746,0.47458749342141215,0.3658827664061773,0.5104507829957668,0.5104507829957668,0.8690189103311878
8,0.02498849603723596,0.02498849603723596,3.9274067461285624,0.4745736848044272,0.3658804537237602,0.510444516095505,0.510444516095505,0.8740475969467201
9,0.024988473955315903,0.024988473955315903,3.927418434366733,0.4745993230588551,0.3658761221642727,0.5104312213092853,0.5104312213092853,0.8790968276596601
10,0.11100531901187582,0.11100531901187581,3.301938811408938,0.39144073346683766,0.23208941561840343,0.33257752505005317,0.33257752505005317,2.173487750620387
11,0.030297418183967292,0.030297418183967292,3.8405877930574865,0.4655570088466271,0.34889767297243607,0.4925948965088421,0.4925948965088421,2.248978769458535
12,0.028360311187825258,0.028360311187825258,3.9282600797443146,0.47470091096304373,0.3683085412866009,0.5158527457127802,0.5158527457127802,2.286630181226434
13,0.0270100630975855,0.0270100630975855,3.898720436765834,0.47178620744640476,0.3614589383578214,0.5074867937657915,0.5074867937657915,2.886384102396304
14,0.026706713981069975,0.026706713981069975,3.910735609580191,0.47170923558632555,0.36473032298521024,0.5120089552589021,0.5120089552589021,3.3747154990403083
15,0.02664138377417017,0.026641383774170167,3.9067028265389845,0.46933942556225866,0.363492451310248,0.5101771940844869,0.5101771940844869,5.239931761683337
16,0.026559745031753457,0.026559745031753457,3.929524178178574,0.4722593383937561,0.36847816867724037,0.5159238068070793,0.5159238068070793,6.609668841843383
17,0.026505152766040874,0.026505152766040874,3.935582884004934,0.47457529806854143,0.36995410359714775,0.5177795613751155,0.5177795613751155,4.508451539401058
18,0.026467237428313514,0.026467237428313518,3.9224758716180275,0.4725069332176935,0.36671619950921824,0.513653786596384,0.513653786596384,4.482971955823138
19,0.026418439134784782,0.02641843913478478,3.924300497761334,0.47277513967993906,0.3668166627081671,0.5134260224766984,0.5134260224766984,6.3046051939002
