step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,8.07797379449772e-06,0.006014488117840813,95.06889747741391,22.31017736829541,16.60828058752776,22.681958925719893,22.681958925719893,3.8383974787053083
1,3.6035940883225874e-12,0.015506862343006599,235.05051190967313,56.81045256780827,41.92150749931151,57.571983648190546,57.571983648190546,6.12314421325156
2,4.218847493575593e-18,0.02182760234430667,369.93741145404726,89.71810369492451,66.29696338591418,91.19235500867224,91.19235500867224,7.738457993589784
3,0.0,0.023017895012721536,399.73568973235274,96.97599220037488,71.65761555223513,98.61929076816777,98.61929076816777,8.051384315692722
4,0.0,0.023017895012721532,399.735689732353,96.97599220037488,71.65761555223513,98.61929076816777,98.61929076816777,8.051384315692722
5,0.0,0.02301789501272156,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
6,0.0,0.023017895012721563,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
7,0.0,0.023017895012721563,399.735689732353,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
8,0.0,0.023017895012721563,399.73568973235285,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
9,0.0,0.02301789501272156,399.7356897323529,96.97599220037492,71.65761555223514,98.6192907681678,98.6192907681678,8.051384315692736
10,0.0,0.02301789501272152,399.73568973235314,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
11,0.0,0.02301789501272152,399.7356897323535,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
12,0.0,0.02301789501272152,399.7356897323533,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
13,0.0,0.02301789501272152,399.735689732353,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
14,0.0,0.02301789501272152,399.735689732353,96.97599220037495,71.65761555223517,98.61929076816784,98.61929076816784,8.051384315692756
15,0.0,0.023017895012721508,399.735689732353,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
16,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
17,0.0,0.023017895012721504,399.7356897323531,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
18,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
19,0.0,0.023017895012721504,399.73568973235314,96.97599220037498,71.6576155522352,98.61929076816787,98.61929076816787,8.05138431569277
20,0.0,0.023017895012721435,399.73568973235325,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
21,0.0,0.02301789501272143,399.7356897323535,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
22,0.0,0.023017895012721435,399.735689732353,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
23,0.0,0.02301789501272143,399.7356897323534,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
24,0.0,0.02301789501272143,399.73568973235336,96.975992200375,71.6576155522352,98.6192907681679,98.6192907681679,8.051384315692781
25,0.0,0.02301789501272142,399.7356897323537,96.97599220037503,71.65761555223524,98.61929076816794,98.61929076816794,8.051384315692792
26,0.0,0.023017895012721418,399.7356897323537,96.97599220037503,71.65761555223524,98.61929076816794,98.61929076816794,8.051384315692792
27,0.0,0.023017895012721418,399.73568973235336,96.97599220037503,71.65761555223524,98.61929076816794,98.61929076816794,8.051384315692792
28,0.0,0.02301789501272142,399.7356897323535,96.97599220037503,71.65761555223524,98.61929076816794,98.61929076816794,8.051384315692792
29,0.0,0.023017895012721418,399.7356897323535,96.97599220037503,71.65761555223524,98.61929076816794,98.61929076816794,8.051384315692792
30,0.0,0.02301789501272134,399.73568973235336,96.97599220037507,71.65761555223526,98.61929076816796,98.61929076816796,8.051384315692802
31,0.0,0.02301789501272134,399.73568973235336,96.97599220037507,71.65761555223526,98.61929076816796,98.61929076816796,8.051384315692802
32,0.0,0.02301789501272134,399.73568973235353,96.97599220037507,71.65761555223526,98.61929076816796,98.61929076816796,8.051384315692802
33,0.0,0.02301789501272134,399.7356897323536,96.97599220037507,71.65761555223526,98.61929076816796,98.61929076816796,8.051384315692802
34,0.0,0.02301789501272134,399.7356897323537,96.97599220037507,71.65761555223526,98.61929076816796,98.61929076816796,8.051384315692802
35,0.0,0.023017895012721324,399.73568973235365,96.97599220037509,71.65761555223527,98.61929076816799,98.61929076816799,8.051384315692813
36,0.0,0.023017895012721327,399.7356897323535,96.97599220037509,71.65761555223527,98.61929076816799,98.61929076816799,8.051384315692813
37,0.0,0.023017895012721324,399.7356897323538,96.97599220037509,71.65761555223527,98.61929076816799,98.61929076816799,8.051384315692813
38,0.0,0.023017895012721327,399.7356897323536,96.97599220037509,71.65761555223527,98.61929076816799,98.61929076816799,8.051384315692813
39,0.0,0.023017895012721324,399.7356897323534,96.97599220037509,71.65761555223527,98.61929076816799,98.61929076816799,8.051384315692813
40,0.0,0.023017895012721355,399.73568973235365,96.97599220037513,71.65761555223528,98.61929076816801,98.61929076816801,8.051384315692827
41,0.0,0.023017895012721355,399.7356897323538,96.97599220037513,71.65761555223528,98.61929076816801,98.61929076816801,8.051384315692827
42,0.0,0.023017895012721355,399.73568973235405,96.97599220037513,71.65761555223528,98.61929076816801,98.61929076816801,8.051384315692827
43,0.0,0.023017895012721355,399.7356897323536,96.97599220037513,71.65761555223528,98.61929076816801,98.61929076816801,8.051384315692827
44,0.0,0.023017895012721355,399.73568973235393,96.97599220037513,71.65761555223528,98.61929076816801,98.61929076816801,8.051384315692827
45,0.0,0.023017895012721296,399.7356897323538,96.97599220037515,71.6576155522353,98.61929076816804,98.61929076816804,8.051384315692836
46,0.0,0.0230178950127213,399.73568973235365,96.97599220037515,71.6576155522353,98.61929076816804,98.61929076816804,8.051384315692836
47,0.0,0.023017895012721296,399.7356897323538,96.97599220037515,71.6576155522353,98.61929076816804,98.61929076816804,8.051384315692836
48,0.0,0.023017895012721296,399.7356897323538,96.97599220037515,71.6576155522353,98.61929076816804,98.61929076816804,8.051384315692836
49,0.0,0.023017895012721296,399.7356897323538,96.97599220037515,71.6576155522353,98.61929076816804,98.61929076816804,8.051384315692836
