step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.037150374683941646,0.037150374683941646,3.8432111969917084,0.46442813303727803,0.35119576179592,0.4970589167277568,0.4970589167277568,1.2275122319210134
1,0.03557186612055139,0.03557186612055139,3.8268806162563074,0.46124600000200716,0.34824432244514236,0.49398931536269347,0.49398931536269347,1.4835879619416954
2,0.03473255449961294,0.03473255449961294,3.865284264141351,0.46414079596479835,0.3573145386226931,0.505752923421658,0.505752923421658,2.1881233375589124
3,0.034644467391380655,0.034644467391380655,3.8755998712644937,0.4659331994689448,0.3583824199705422,0.5058889206677472,0.5058889206677472,2.081875545112387
4,0.03455431258152115,0.03455431258152115,3.8617596637421796,0.46430144372411364,0.3566791422276725,0.5051081349871291,0.5051081349871291,2.1739463213975596
5,0.03455402848331921,0.03455402848331922,3.862563873600921,0.4644036124565539,0.35679358425338475,0.5051894720600267,0.5051894720600267,2.1721557958856965
6,0.03455394932016872,0.034553949320168725,3.862445535047396,0.4644353575910118,0.35676740897878323,0.5051573231079516,0.5051573231079516,2.167727697023512
7,0.03454804519381959,0.0345480451938196,3.86164239833329,0.46453610897505154,0.3567978220986225,0.5053887494864837,0.5053887494864837,2.1446309274297333
8,0.034533602944782006,0.034533602944782006,3.8622366002957706,0.46434826509419086,0.3568222724305101,0.5053191398532163,0.5053191398532163,2.091678316305717
9,0.03449838372219665,0.03449838372219665,3.8675899277373977,0.4658897369690549,0.35803422753360054,0.5068321280736069,0.5068321280736069,2.550804136262864
10,0.03447321896324202,0.03447321896324202,3.861286305308205,0.46453546273910146,0.35657998117366374,0.5049914164499884,0.5049914164499884,3.1569469248315647
11,0.03445070538738564,0.034450705387385636,3.85915097532321,0.4641784726470445,0.3558989861421231,0.5039593660744491,0.5039593660744491,3.901025049366484
12,0.03443408718860152,0.03443408718860152,3.861512385915673,0.4646988968208167,0.3565064777348058,0.5047857852083233,0.5047857852083233,4.64287326901633
13,0.03441282398591748,0.03441282398591748,3.855589940706766,0.46377760372650695,0.35504438781202863,0.5028447572725432,0.5028447572725432,6.419779079514926
14,0.034384861108501454,0.034384861108501454,3.8682844688809106,0.4654168936434592,0.357886847831016,0.5063675605909521,0.5063675605909521,7.3395892402572915
15,0.03437335579680924,0.03437335579680923,3.8664396272492296,0.46506292526988485,0.3574711523514823,0.5058515333087487,0.5058515333087487,8.509145173147697
16,0.034370221860864685,0.03437022186086469,3.8627409716417684,0.4648498043328152,0.3566254888893844,0.5047888026881284,0.5047888026881284,8.880481626034744
17,0.03436767175193286,0.034367671751932866,3.8616936772156225,0.4643556568527188,0.35634600594342136,0.5044007895877602,0.5044007895877602,9.061457087359006
18,0.03436710041627262,0.03436710041627262,3.8615824024734176,0.4642694470920685,0.35633123490844887,0.5043918883824778,0.5043918883824778,9.067952722705616
19,0.03436608511660056,0.03436608511660056,3.862298896821639,0.4643832146151336,0.35646581620515017,0.5045346702109421,0.5045346702109421,9.165087744816994
