step,train_loss,test_loss,reg,subnode_act_mean,edge_act_mean,act_scale_mean,act_scale_spline_mean,coef_mean
0,0.026984829354004022,0.026984829354004022,3.888585988393702,0.47259669882596617,0.35297287194298665,0.49028925247623467,0.49028925247623467,0.4182764403757555
1,0.02689589283020974,0.026895892830209735,3.888263809928326,0.47258844183715887,0.3533054413401484,0.49118439885413123,0.49118439885413123,0.7307695653723183
2,0.026889321720940728,0.02688932172094073,3.887484875287919,0.472802669906052,0.35316301905058034,0.49105723500648046,0.49105723500648046,0.7588387731978442
3,0.02688853655305407,0.026888536553054065,3.8874467173606044,0.4725830155859657,0.35310196222225304,0.4909206536822054,0.4909206536822054,0.7979009038542897
4,0.026888536552721113,0.026888536552721113,3.8874474616068753,0.4725831127889818,0.3531021393829985,0.49092087425139785,0.49092087425139785,0.7978833585411477
5,0.026888536552721113,0.026888536552721116,3.8874474611331573,0.47258311258704655,0.3531021392274106,0.4909208740077444,0.4909208740077444,0.7978833536327247
6,0.026888536552721113,0.026888536552721113,3.8874474610074254,0.4725831125643568,0.35310213918324695,0.49092087393615896,0.49092087393615896,0.7978833534307179
7,0.026888536552721116,0.026888536552721116,3.887447460840877,0.4725831125440897,0.35310213913597205,0.49092087386840233,0.49092087386840233,0.7978833532397811
8,0.026888536552721116,0.026888536552721116,3.88744746078618,0.47258311253707375,0.35310213912158483,0.490920873848894,0.490920873848894,0.7978833544576067
9,0.026888536552721113,0.026888536552721113,3.8874474607535046,0.47258311253707375,0.35310213912158483,0.490920873848894,0.490920873848894,0.7978833544576067
10,0.026888536552721113,0.026888536552721113,3.8874474607861793,0.47258311253707375,0.3531021391215849,0.49092087384889405,0.49092087384889405,0.7978833544576068
11,0.026888536552721116,0.026888536552721116,3.887447460753504,0.47258311253707375,0.3531021391215849,0.49092087384889405,0.49092087384889405,0.7978833544576068
12,0.026888536552721113,0.026888536552721116,3.8874474607650664,0.47258311252840574,0.35310213911509847,0.49092087383911687,0.49092087383911687,0.7978833542542256
13,0.026888536552721116,0.026888536552721113,3.8874474607669542,0.47258311252869123,0.35310213911560084,0.49092087383980343,0.49092087383980343,0.7978833543369476
14,0.02688853655272112,0.026888536552721113,3.88744746076844,0.47258311252869123,0.35310213911560084,0.49092087383980343,0.49092087383980343,0.7978833543369476
15,0.026888536552721116,0.02688853655272112,3.887447460768441,0.4725831125286911,0.3531021391156008,0.4909208738398033,0.4909208738398033,0.7978833543369475
16,0.026888536552721113,0.026888536552721113,3.8874474607684415,0.4725831125282327,0.35310213911584454,0.49092087383997873,0.49092087383997873,0.797883354547604
17,0.026888536552721113,0.026888536552721113,3.8874474607677634,0.472583112527806,0.3531021391154555,0.4909208738392287,0.4909208738392287,0.797883354698282
18,0.026888536552721116,0.026888536552721113,3.887447460763319,0.472583112527806,0.3531021391154555,0.4909208738392287,0.4909208738392287,0.797883354698282
19,0.026888536552721113,0.026888536552721113,3.88744746076332,0.472583112527806,0.3531021391154555,0.4909208738392287,0.4909208738392287,0.797883354698282
